Label	Type	ID	Database	Comment
Tcfe2a	GeneProduct	171046	ncbigene:171046	
Egf	GeneProduct	25313	ncbigene:25313	
KDR	GeneProduct	25589	ncbigene:25589	
Tcf12	GeneProduct	25720	ncbigene:25720	
Atf3	GeneProduct	25389	ncbigene:25389	
Id3	GeneProduct	25585	ncbigene:25585	
Tert	GeneProduct	301965	ncbigene:301965	
Ngf	GeneProduct	310738	ncbigene:310738	
Myog	GeneProduct	29148	ncbigene:29148	
TCR	GeneProduct			
Flt1	GeneProduct	54251	ncbigene:54251	
Psmd4	GeneProduct	83499	ncbigene:83499	
Rb1	GeneProduct	24708	ncbigene:24708	
Smad5	GeneProduct	59328	ncbigene:59328	
Ccna2	GeneProduct	114494	ncbigene:114494	
Msc	GeneProduct	312897	ncbigene:312897	
LCK	GeneProduct	313050	ncbigene:313050	
Rela	GeneProduct	309165	ncbigene:309165	
Smad1	GeneProduct	25671	ncbigene:25671	
Elk4	GeneProduct	304786	ncbigene:304786	
Tgif1	GeneProduct	316742	ncbigene:316742	
Bmp6	GeneProduct	25644	ncbigene:25644	
Id4	GeneProduct	291023	ncbigene:291023	
Nfkb1	GeneProduct	81736	ncbigene:81736	
Hes1	GeneProduct	29577	ncbigene:29577	
RAS	GeneProduct			
Myf6	GeneProduct	25714	ncbigene:25714	
Smad4	GeneProduct	50554	ncbigene:50554	
Rbl2	GeneProduct	81758	ncbigene:81758	
Pax8	GeneProduct	81819	ncbigene:81819	
Cdk2	GeneProduct	362817	ncbigene:362817	
Atf3	GeneProduct	25389	ncbigene:25389	
MAPK	GeneProduct			
Acvrl1	GeneProduct	25237	ncbigene:25237	
Igf1	GeneProduct	24482	ncbigene:24482	
Gene Symbol	GeneProduct			
Myf5	GeneProduct	299766	ncbigene:299766	
Smad5	GeneProduct	59328	ncbigene:59328	
Smad3	GeneProduct	25631	ncbigene:25631	
Bmp2	GeneProduct	29373	ncbigene:29373	
Id1	GeneProduct	25261	ncbigene:25261	
Ccne1	GeneProduct	25729	ncbigene:25729	
Rbl1	GeneProduct	680111	ncbigene:680111	
Elk3	GeneProduct	362871	ncbigene:362871	
Elk1	GeneProduct	314436	ncbigene:314436	
Ctnnb1	GeneProduct	84353	ncbigene:84353	
Smad3	GeneProduct	25631	ncbigene:25631	
Id2	GeneProduct	25587	ncbigene:25587	
PAX5	GeneProduct			
PI3K	GeneProduct			
Myod1	GeneProduct	337868	ncbigene:337868	
Bmpr2	GeneProduct	140590	ncbigene:140590	
Irs1	GeneProduct	25467	ncbigene:25467	
Smad4	GeneProduct	50554	ncbigene:50554	
Igf1r	GeneProduct	25718	ncbigene:25718	
LOC679869	GeneProduct	679869	ncbigene:679869	
Srebf1	GeneProduct	78968	ncbigene:78968	
IFI16	GeneProduct			
Pax2	GeneProduct	293992	ncbigene:293992	
Smad1	GeneProduct	25671	ncbigene:25671	
Id2	GeneProduct	25587	ncbigene:25587	
Vegfa	GeneProduct	83785	ncbigene:83785	
Cd40lg	GeneProduct	84349	ncbigene:84349	
ERK	GeneProduct			
