Label	Type	ID	Database	
Id1	GeneProduct	25261	Entrez Gene
Id2	GeneProduct	25587	Entrez Gene
Id3	GeneProduct	25585	Entrez Gene
Id4	GeneProduct	291023	Entrez Gene
Id2	GeneProduct	25587	Entrez Gene
Rb1	GeneProduct	24708	Entrez Gene
Rbl2	GeneProduct	81758	Entrez Gene
Rbl1	GeneProduct	680111	Entrez Gene
Tcfe2a	GeneProduct	171046	Entrez Gene
Myod1	GeneProduct	337868	Entrez Gene
Cdk2	GeneProduct	362817	Entrez Gene
Ccna2	GeneProduct	114494	Entrez Gene
Ccne1	GeneProduct	25729	Entrez Gene
Elk1	GeneProduct	314436	Entrez Gene
Elk4	GeneProduct	304786	Entrez Gene
Elk3	GeneProduct	362871	Entrez Gene
Psmd4	GeneProduct	83499	Entrez Gene
Hes1	GeneProduct	29577	Entrez Gene
PAX5	GeneProduct		
Pax2	GeneProduct	293992	Entrez Gene
Pax8	GeneProduct	81819	Entrez Gene
Myf5	GeneProduct	299766	Entrez Gene
Myf6	GeneProduct	25714	Entrez Gene
Myog	GeneProduct	29148	Entrez Gene
Tcf12	GeneProduct	25720	Entrez Gene
Srebf1	GeneProduct	78968	Entrez Gene
Msc	GeneProduct	312897	Entrez Gene
IFI16	GeneProduct		
Bmp2	GeneProduct	29373	Entrez Gene
Bmpr2	GeneProduct	140590	Entrez Gene
Vegfa	GeneProduct	83785	Entrez Gene
Flt1	GeneProduct	54251	Entrez Gene
KDR	GeneProduct	25589	Entrez Gene
Smad1	GeneProduct	25671	Entrez Gene
Smad4	GeneProduct	50554	Entrez Gene
Smad5	GeneProduct	59328	Entrez Gene
Atf3	GeneProduct	25389	Entrez Gene
Smad3	GeneProduct	25631	Entrez Gene
Tgif1	GeneProduct	316742	Entrez Gene
Acvrl1	GeneProduct	25237	Entrez Gene
Smad4	GeneProduct	50554	Entrez Gene
Smad5	GeneProduct	59328	Entrez Gene
Smad1	GeneProduct	25671	Entrez Gene
TCR	GeneProduct		
LCK	GeneProduct	313050	Entrez Gene
RAS	GeneProduct		
MAPK	GeneProduct		
ERK	GeneProduct		
Igf1r	GeneProduct	25718	Entrez Gene
Igf1	GeneProduct	24482	Entrez Gene
Irs1	GeneProduct	25467	Entrez Gene
PI3K	GeneProduct		
Ctnnb1	GeneProduct	84353	Entrez Gene
Tert	GeneProduct	301965	Entrez Gene
Nfkb1	GeneProduct	81736	Entrez Gene
Rela	GeneProduct	309165	Entrez Gene
Bmp6	GeneProduct	25644	Entrez Gene
Cd40lg	GeneProduct	84349	Entrez Gene
Ngf	GeneProduct	310738	Entrez Gene
Atf3	GeneProduct	25389	Entrez Gene
Smad3	GeneProduct	25631	Entrez Gene
Egf	GeneProduct	25313	Entrez Gene
LOC679869	GeneProduct	679869	Entrez Gene
Gene Symbol	GeneProduct		
