Label	Type	ID	Database	
H2O	Metabolite		
urea	Metabolite	57-13-6	CAS
urea	Metabolite	57-13-6	CAS
DUR1,2	GeneProduct	S000000412	SGD
urea-1-carboxylate	Metabolite	CHEBI:15832	ChEBI
DAL1	GeneProduct	S000001466	SGD
(S)-ureidoglycolate	Metabolite	CHEBI:57296	ChEBI
DAL3	GeneProduct	S000001471	SGD
DAL2	GeneProduct	S000001468	SGD
ATP	Metabolite	1927-31-7	CAS
ADP	Metabolite	58-64-0	CAS
allantoate	Metabolite	CHEBI:17536	ChEBI
DUR1,2	GeneProduct	S000000412	SGD
allantoin	Metabolite	97-59-6	CAS
phosphate	Metabolite	14265-44-2	CAS
glyoxylate	Metabolite		
CO2	Metabolite		
H2O	Metabolite		
H2O	Metabolite		
2 NH3	Metabolite		
H2O	Metabolite		
CO2	Metabolite		
