Label	Type	ID	Database	Comment
H2O	Metabolite			
urea	Metabolite	57-13-6	cas:57-13-6	
urea	Metabolite	57-13-6	cas:57-13-6	
DUR1,2	GeneProduct	S000000412	sgd:S000000412	
urea-1-carboxylate	Metabolite	CHEBI:15832	chebi:15832	
DAL1	GeneProduct	S000001466	sgd:S000001466	
(S)-ureidoglycolate	Metabolite	CHEBI:57296	chebi:57296	
DAL3	GeneProduct	S000001471	sgd:S000001471	
DAL2	GeneProduct	S000001468	sgd:S000001468	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ADP	Metabolite	58-64-0	cas:58-64-0	
allantoate	Metabolite	CHEBI:17536	chebi:17536	
DUR1,2	GeneProduct	S000000412	sgd:S000000412	
allantoin	Metabolite	97-59-6	cas:97-59-6	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
glyoxylate	Metabolite			
CO2	Metabolite			
H2O	Metabolite			
H2O	Metabolite			
2 NH3	Metabolite			
H2O	Metabolite			
CO2	Metabolite			
