Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
urea	Metabolite	cas:57-13-6	Ca:57-13-6:T						wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
urea	Metabolite	cas:57-13-6	Ca:57-13-6:T						wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
urea-1-carboxylate	Metabolite	chebi:15832	Ce:CHEBI:15832:T						wikidata:Q27098250	chebi:15832;chebi:15832	inchikey:AVWRKZWQTYIKIY-UHFFFAOYSA-M
(S)-ureidoglycolate	Metabolite	chebi:57296	Ce:CHEBI:57296:T						wikidata:Q27124405	chebi:57296;chebi:57296	inchikey:NWZYYCVIOKVTII-SFOWXEAESA-M
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
allantoate	Metabolite	chebi:17536	Ce:CHEBI:17536:T						wikidata:Q27095181	chebi:17536;chebi:17536	inchikey:NUCLJNSWZCHRKL-UHFFFAOYSA-M
allantoin	Metabolite	cas:97-59-6	Ca:97-59-6:T						wikidata:Q409804	chebi:15676;chebi:15676	inchikey:POJWUDADGALRAB-UHFFFAOYSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
DUR1,2	GeneProduct	sgd:S000000412	D:S000000412:T								
DAL1	GeneProduct	sgd:S000001466	D:S000001466:T								
DAL3	GeneProduct	sgd:S000001471	D:S000001471:T								
DAL2	GeneProduct	sgd:S000001468	D:S000001468:T								
DUR1,2	GeneProduct	sgd:S000000412	D:S000000412:T								
