Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
urea	Metabolite	cas:57-13-6	""					wikidata:Q48318	chebi:48376;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N	pubchem.compound:1176	chemspider:1143	hmdb:HMDB0000294	kegg.compound:C00086	
urea-1-carboxylate	Metabolite	chebi:15832	""					wikidata:Q27098250	chebi:15832	inchikey:AVWRKZWQTYIKIY-UHFFFAOYSA-M	pubchem.compound:9543250	chemspider:7822223		kegg.compound:C01010	
(S)-ureidoglycolate	Metabolite	chebi:57296	""					wikidata:Q27124405	chebi:57296	inchikey:NWZYYCVIOKVTII-SFOWXEAESA-M	pubchem.compound:23615273	chemspider:19951218	hmdb:HMDB0304474	kegg.compound:C00603	
ATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N	pubchem.compound:15993	chemspider:15194	hmdb:HMDB0001532	kegg.compound:C00131	
ADP	Metabolite	cas:58-64-0	""					wikidata:Q185253	chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N	pubchem.compound:6022	chemspider:5800	hmdb:HMDB0001341	kegg.compound:C00008	
allantoate	Metabolite	chebi:17536	""					wikidata:Q27095181	chebi:17536	inchikey:NUCLJNSWZCHRKL-UHFFFAOYSA-M	pubchem.compound:5287444	chemspider:4449824		kegg.compound:C00499	
allantoin	Metabolite	cas:97-59-6	""					wikidata:Q409804	chebi:15676	inchikey:POJWUDADGALRAB-UHFFFAOYSA-N	pubchem.compound:204	chemspider:199	hmdb:HMDB0000462	kegg.compound:C01551	
phosphate	Metabolite	cas:14265-44-2	""					wikidata:Q177811	chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N	pubchem.compound:1004;pubchem.compound:1061	chemspider:979;chemspider:1032	hmdb:HMDB0001429	kegg.compound:C00009	
DUR1,2	GeneProduct	sgd:S000000412	""	ensembl:YBR208C	ncbigene:852507		uniprot:P32528								
DAL1	GeneProduct	sgd:S000001466	""	ensembl:YIR027C	ncbigene:854845		uniprot:P32375								
DAL3	GeneProduct	sgd:S000001471	""	ensembl:YIR032C	ncbigene:854850		uniprot:P32459								
DAL2	GeneProduct	sgd:S000001468	""	ensembl:YIR029W	ncbigene:854847		uniprot:P25335								
