Label	Type	ID	Database	
GMP	Metabolite	85-32-5	CAS
PRPS2	GeneProduct	5634	Entrez Gene
AMP	Metabolite	HMDB0003540	HMDB
Spermidine	Metabolite	124-20-9	CAS
Uric Acid	Metabolite	69-93-2	CAS
POLD1	GeneProduct	5424	Entrez Gene
Adenine	Metabolite	73-24-5	CAS
RRM1	GeneProduct	6240	Entrez Gene
Putrescine	Metabolite	110-60-1	CAS
Xanthine monophosphate	Metabolite	69-89-6	CAS
Hypoxanthine	Metabolite	68-94-0	CAS
IMPDH1	GeneProduct	3614	Entrez Gene
GMP	Metabolite	85-32-5	CAS
OAZ1	GeneProduct	4946	Entrez Gene
Guanine	Metabolite	73-40-5	CAS
SAT	GeneProduct	6303	Entrez Gene
PRPP	Metabolite	97-55-2	CAS
RRM1	GeneProduct	6240	Entrez Gene
NME2	GeneProduct	4831	Entrez Gene
AICAR	Metabolite	3031-94-5	CAS
MTHFD2	GeneProduct	10797	Entrez Gene
RRM2	GeneProduct	6241	Entrez Gene
PRPS1	GeneProduct	5631	Entrez Gene
Spermine	Metabolite	71-44-3	CAS
IMP	Metabolite	CHEBI:17202	ChEBI
POLB	GeneProduct	5423	Entrez Gene
RRM2B	GeneProduct	50484	Entrez Gene
Adenylosuccinate	Metabolite	CHEBI:15919	ChEBI
HPRT1	GeneProduct	3251	Entrez Gene
Ornithine	Metabolite	70-26-8	CAS
ADSL	GeneProduct	158	Entrez Gene
Ribose	Metabolite	50-69-1	CAS
GMP	Metabolite	85-32-5	CAS
POLG	GeneProduct	5428	Entrez Gene
POLA	GeneProduct	5422	Entrez Gene
SAICAR	Metabolite	3031-95-6	CAS
DHFR	GeneProduct	1719	Entrez Gene
SRM	GeneProduct	6723	Entrez Gene
ADSS	GeneProduct	159	Entrez Gene
