Label	Type	ID	Database	Comment
PIK3CG	GeneProduct	417706	ncbigene:417706	
INPPL1	GeneProduct	428692	ncbigene:428692	
USP6NL	GeneProduct	423110	ncbigene:423110	
CDC42	GeneProduct	395917	ncbigene:395917	
HTT	GeneProduct	422878	ncbigene:422878	
ARF4	GeneProduct	769725	ncbigene:769725	
CBLB	GeneProduct	418406	ncbigene:418406	
PAK1	GeneProduct	419083	ncbigene:419083	
STXBP1	GeneProduct	404293	ncbigene:404293	
HAT1	GeneProduct	374037	ncbigene:374037	
CRKL	GeneProduct	416939	ncbigene:416939	
JAK2	GeneProduct	374199	ncbigene:374199	
MAPK1	GeneProduct	373953	ncbigene:373953	
AKT1	GeneProduct	395928	ncbigene:395928	
MTA2	GeneProduct			
PRKCB	GeneProduct	416567	ncbigene:416567	
SNRPD2	GeneProduct			
RBBP7	GeneProduct	395390	ncbigene:395390	
MAP3K3	GeneProduct	419954	ncbigene:419954	
PIK3R3	GeneProduct	429096	ncbigene:429096	
CAMK2A	GeneProduct	374175	ncbigene:374175	
KRT17	GeneProduct			
GIT1	GeneProduct	374176	ncbigene:374176	
CBL	GeneProduct	374038	ncbigene:374038	
SOS2	GeneProduct	423572	ncbigene:423572	
VAV3	GeneProduct	373939	ncbigene:373939	
MAP3K14	GeneProduct	419964	ncbigene:419964	
KRT18	GeneProduct			
GAB1	GeneProduct	422456	ncbigene:422456	
FOXO1A	GeneProduct	374231	ncbigene:374231	
PIK3CB	GeneProduct	424826	ncbigene:424826	
SP1	GeneProduct	395303	ncbigene:395303	
KLF11	GeneProduct	421934	ncbigene:421934	
DNM1	GeneProduct	417217	ncbigene:417217	
MAPK8	GeneProduct	423778	ncbigene:423778	
DDEF1	GeneProduct	428385	ncbigene:428385	
SPRY2	GeneProduct	395584	ncbigene:395584	
EGFR	GeneProduct	396494	ncbigene:396494	
SHC1	GeneProduct	395934	ncbigene:395934	
PLCG1	GeneProduct			
DOK2	GeneProduct			
RCJMB04_1d5	GeneProduct	424633	ncbigene:424633	
SH3GL2	GeneProduct	395203	ncbigene:395203	
TNIP1	GeneProduct	396235	ncbigene:396235	
RPS6KA5	GeneProduct	423408	ncbigene:423408	
ELF3	GeneProduct	421177	ncbigene:421177	
PTK6	GeneProduct			
PTPN6	GeneProduct	427947	ncbigene:427947	
MAP3K2	GeneProduct	424225	ncbigene:424225	
