Label	Type	ID	Database	
EGF	GeneProduct	408035	Entrez Gene
RAF1	GeneProduct	396245	Entrez Gene
HRAS	GeneProduct	396229	Entrez Gene
NRAS	GeneProduct	419885	Entrez Gene
KRAS	GeneProduct	418207	Entrez Gene
SHOC2	GeneProduct	423894	Entrez Gene
PIK3R1	GeneProduct	427171	Entrez Gene
MAP3K2	GeneProduct	424225	Entrez Gene
GRB14	GeneProduct	424183	Entrez Gene
GRB2	GeneProduct	386572	Entrez Gene
GRB10	GeneProduct	420948	Entrez Gene
MAP3K3	GeneProduct	419954	Entrez Gene
SOS1	GeneProduct	425964	Entrez Gene
GRB7	GeneProduct		
PIK3R2	GeneProduct	771142	Entrez Gene
SHC1	GeneProduct	395934	Entrez Gene
PIK3R3	GeneProduct	429096	Entrez Gene
PIK3CA	GeneProduct	424971	Entrez Gene
PIK3CB	GeneProduct	424826	Entrez Gene
PIK3CD	GeneProduct	419444	Entrez Gene
PIK3CG	GeneProduct	417706	Entrez Gene
GAB1	GeneProduct	422456	Entrez Gene
GAB2	GeneProduct	419027	Entrez Gene
JAK1	GeneProduct	395681	Entrez Gene
RCJMB04_17i9	GeneProduct	424044	Entrez Gene
JAK2	GeneProduct	374199	Entrez Gene
STAT3	GeneProduct	420027	Entrez Gene
STAT5A	GeneProduct		
STAT2	GeneProduct		
STAT5B	GeneProduct	395556	Entrez Gene
MAP2K1	GeneProduct	415549	Entrez Gene
RCJMB04_5a10	GeneProduct	417430	Entrez Gene
MAP3K1	GeneProduct	427144	Entrez Gene
PRKCZ	GeneProduct	419399	Entrez Gene
RCJMB04_12k21	GeneProduct	423302	Entrez Gene
RCJMB04_16p24	GeneProduct	424991	Entrez Gene
PRKCB	GeneProduct	416567	Entrez Gene
PRKCG	GeneProduct		
MAP2K2	GeneProduct	396349	Entrez Gene
RCJMB04_8f10	GeneProduct	416496	Entrez Gene
RCJMB04_36h7	GeneProduct	415557	Entrez Gene
MAP3K4	GeneProduct	421579	Entrez Gene
VAV1	GeneProduct		
VAV3	GeneProduct	373939	Entrez Gene
VAV2	GeneProduct	373938	Entrez Gene
MAPK7	GeneProduct		
MAPK1	GeneProduct	373953	Entrez Gene
MAPK3	GeneProduct		
ELK4	GeneProduct	419832	Entrez Gene
ELK1	GeneProduct		
MAPK8	GeneProduct	423778	Entrez Gene
MAP2K7	GeneProduct		
PTPRR	GeneProduct	771985	Entrez Gene
GJA1	GeneProduct	395278	Entrez Gene
YWHAB	GeneProduct	419190	Entrez Gene
WNK1	GeneProduct	427925	Entrez Gene
EGFR	GeneProduct	396494	Entrez Gene
KRT7	GeneProduct		
KRT8	GeneProduct	426896	Entrez Gene
KRT17	GeneProduct		
KRT18	GeneProduct		
HIST3H3	GeneProduct		
SNRPD2	GeneProduct		
EPPK1	GeneProduct	429489	Entrez Gene
PLEC1	GeneProduct		
PTPN12	GeneProduct	417725	Entrez Gene
STAT3	GeneProduct	420027	Entrez Gene
PLSCR1	GeneProduct	424883	Entrez Gene
ERRFI1	GeneProduct	419364	Entrez Gene
DOK2	GeneProduct		
PITPNA	GeneProduct		
CBLC	GeneProduct		
CBLB	GeneProduct	418406	Entrez Gene
PLD2	GeneProduct		
PLD1	GeneProduct	424986	Entrez Gene
RCJMB04_5a10	GeneProduct	417430	Entrez Gene
RCJMB04_1d5	GeneProduct	424633	Entrez Gene
EPS8	GeneProduct	418174	Entrez Gene
HTT	GeneProduct	422878	Entrez Gene
PIK3C2B	GeneProduct	419822	Entrez Gene
SH3BGRL	GeneProduct	422277	Entrez Gene
CSK	GeneProduct	396396	Entrez Gene
REPS2	GeneProduct	418617	Entrez Gene
RCJMB04_4o17	GeneProduct	429466	Entrez Gene
RALB	GeneProduct	424237	Entrez Gene
REPS1	GeneProduct	421678	Entrez Gene
TNK2	GeneProduct	431014	Entrez Gene
RCJMB04_25c5	GeneProduct	420489	Entrez Gene
SOS2	GeneProduct	423572	Entrez Gene
DNM1	GeneProduct	417217	Entrez Gene
SH3GL3	GeneProduct	395201	Entrez Gene
CDC42	GeneProduct	395917	Entrez Gene
SPRY2	GeneProduct	395584	Entrez Gene
JUND	GeneProduct		
FOS	GeneProduct	396512	Entrez Gene
CEBPA	GeneProduct	427549	Entrez Gene
MYC	GeneProduct	420332	Entrez Gene
CEBPB	GeneProduct	396185	Entrez Gene
PEBP1	GeneProduct	416990	Entrez Gene
KLF11	GeneProduct	421934	Entrez Gene
SIN3A	GeneProduct	415307	Entrez Gene
TGIF1	GeneProduct	396339	Entrez Gene
HDAC1	GeneProduct	373961	Entrez Gene
SH3KBP1	GeneProduct	418608	Entrez Gene
SH3GL2	GeneProduct	395203	Entrez Gene
JUN	GeneProduct	424673	Entrez Gene
SP1	GeneProduct	395303	Entrez Gene
AKT1	GeneProduct	395928	Entrez Gene
PTPN5	GeneProduct	423085	Entrez Gene
SNCA	GeneProduct	395393	Entrez Gene
RPS6KA1	GeneProduct	386579	Entrez Gene
RPS6KA3	GeneProduct	418605	Entrez Gene
RPS6KA2	GeneProduct	421570	Entrez Gene
AP2A1	GeneProduct		
WASL	GeneProduct	417750	Entrez Gene
CEACAM1	GeneProduct		
EEF1A1	GeneProduct	373963	Entrez Gene
APPL1	GeneProduct	416002	Entrez Gene
APPL2	GeneProduct	418075	Entrez Gene
MTA2	GeneProduct		
EPS15L1	GeneProduct	420147	Entrez Gene
EPN1	GeneProduct		
HIP1	GeneProduct	770683	Entrez Gene
RFXANK	GeneProduct	426623	Entrez Gene
MAPK14	GeneProduct	421183	Entrez Gene
TNIP1	GeneProduct	396235	Entrez Gene
EGFR	GeneProduct	396494	Entrez Gene
EGFR	GeneProduct	396494	Entrez Gene
RBBP7	GeneProduct	395390	Entrez Gene
DDEF1	GeneProduct	428385	Entrez Gene
STXBP1	GeneProduct	404293	Entrez Gene
RCJMB04_21j12	GeneProduct	428852	Entrez Gene
PKN2	GeneProduct	424519	Entrez Gene
PAK1	GeneProduct	419083	Entrez Gene
SH2D3C	GeneProduct	417225	Entrez Gene
BCAR1	GeneProduct	415691	Entrez Gene
CASP9	GeneProduct	426970	Entrez Gene
RPS6KA5	GeneProduct	423408	Entrez Gene
SMAD2	GeneProduct	395247	Entrez Gene
SMAD3	GeneProduct	395132	Entrez Gene
SMAD2	GeneProduct	395247	Entrez Gene
SMAD3	GeneProduct	395132	Entrez Gene
ATF1	GeneProduct	426873	Entrez Gene
CREB1	GeneProduct	395099	Entrez Gene
FOXO1A	GeneProduct	374231	Entrez Gene
PXN	GeneProduct	395832	Entrez Gene
ELF3	GeneProduct	421177	Entrez Gene
HAT1	GeneProduct	374037	Entrez Gene
CAMK2A	GeneProduct	374175	Entrez Gene
ITCH	GeneProduct	419145	Entrez Gene
ARAF	GeneProduct		
MCF2	GeneProduct	422253	Entrez Gene
ELF3	GeneProduct	421177	Entrez Gene
RPS6KA3	GeneProduct	418605	Entrez Gene
MAP3K2	GeneProduct	424225	Entrez Gene
FOXO1A	GeneProduct	374231	Entrez Gene
RCJMB04_1d5	GeneProduct	424633	Entrez Gene
EEF1A1	GeneProduct	373963	Entrez Gene
RCJMB04_17i9	GeneProduct	424044	Entrez Gene
STAT3	GeneProduct	420027	Entrez Gene
STAT2	GeneProduct		
STAT5A	GeneProduct		
ZNF259	GeneProduct	428256	Entrez Gene
PLCG1	GeneProduct		
SPRY2	GeneProduct	395584	Entrez Gene
PLCG2	GeneProduct	415805	Entrez Gene
PLCG2	GeneProduct	415805	Entrez Gene
PTPN6	GeneProduct	427947	Entrez Gene
RAF1	GeneProduct	396245	Entrez Gene
GAB1	GeneProduct	422456	Entrez Gene
SHC1	GeneProduct	395934	Entrez Gene
PLD1	GeneProduct	424986	Entrez Gene
BCAR1	GeneProduct	415691	Entrez Gene
SH2D3C	GeneProduct	417225	Entrez Gene
STXBP1	GeneProduct	404293	Entrez Gene
APPL1	GeneProduct	416002	Entrez Gene
APPL1	GeneProduct	416002	Entrez Gene
APPL2	GeneProduct	418075	Entrez Gene
RCJMB04_17i9	GeneProduct	424044	Entrez Gene
SRC	GeneProduct	396442	Entrez Gene
CBL	GeneProduct	374038	Entrez Gene
CRK	GeneProduct	417553	Entrez Gene
CRKL	GeneProduct	416939	Entrez Gene
NDUFA13	GeneProduct		
RAC1	GeneProduct	395871	Entrez Gene
PTK2B	GeneProduct	421998	Entrez Gene
CAV1	GeneProduct	373996	Entrez Gene
CAV2	GeneProduct	417772	Entrez Gene
NCK1	GeneProduct		
RCJMB04_13d16	GeneProduct	418727	Entrez Gene
PLCG1	GeneProduct		
GIT1	GeneProduct	374176	Entrez Gene
RGS16	GeneProduct	424409	Entrez Gene
SOCS1	GeneProduct	416630	Entrez Gene
SOCS3	GeneProduct	395299	Entrez Gene
INPPL1	GeneProduct	428692	Entrez Gene
RAB5A	GeneProduct	420649	Entrez Gene
USP6NL	GeneProduct	423110	Entrez Gene
ARF4	GeneProduct	769725	Entrez Gene
ZNF259	GeneProduct	428256	Entrez Gene
RIPK1	GeneProduct	378921	Entrez Gene
MAP3K14	GeneProduct	419964	Entrez Gene
RALGDS	GeneProduct	427758	Entrez Gene
RASA1	GeneProduct	427327	Entrez Gene
PTK6	GeneProduct		
PRKAR1A	GeneProduct	417438	Entrez Gene
PTPN6	GeneProduct	427947	Entrez Gene
PTPN11	GeneProduct	395815	Entrez Gene
MAPK1	GeneProduct	373953	Entrez Gene
MAP2K1	GeneProduct	415549	Entrez Gene
DUSP1	GeneProduct	374192	Entrez Gene
DUSP1	GeneProduct	374192	Entrez Gene
ARF4	GeneProduct	769725	Entrez Gene
ARF4	GeneProduct	769725	Entrez Gene
EGF	GeneProduct	408035	Entrez Gene
EGF	GeneProduct	408035	Entrez Gene
SH3GL2	GeneProduct	395203	Entrez Gene
EGFR	GeneProduct	396494	Entrez Gene
