Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Homocysteine	Metabolite	hmdb:HMDB0000742	Ch:HMDB0000742:T							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
L-Serine	Metabolite	hmdb:HMDB0000187	Ch:HMDB0000187:T							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
dTMP	Metabolite	hmdb:HMDB0001227	Ch:HMDB0001227:T							chebi:17013;chebi:17013	inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-N
dUMP	Metabolite	hmdb:HMDB0001409	Ch:HMDB0001409:T							chebi:17622;chebi:17622	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-N
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Tetrahydrofolate	Metabolite	chebi:67016	Ce:CHEBI:67016:T						wikidata:Q74704920	chebi:67016;chebi:67016	
Folic acid	Metabolite	hmdb:HMDB0000121	Ch:HMDB0000121:T							chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Ethanol	Metabolite	hmdb:HMDB0000108	Ch:HMDB0000108:T							chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
Nucleic acids	Metabolite	chebi:33696	Ce:CHEBI:33696:T						wikidata:Q123619	chebi:33696;chebi:33696	
L-Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Pyrimidines	Metabolite	chebi:39447	Ce:CHEBI:39447:T						wikidata:Q109367514	chebi:39447;chebi:39447	
5,10-MTHF	Metabolite	hmdb:HMDB0001533	Ch:HMDB0001533:T							chebi:15636;chebi:15636	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Dihydrofolate	Metabolite	chebi:67014	Ce:CHEBI:67014:T							chebi:67014	
5-MTHF	Metabolite	hmdb:HMDB0001396	Ch:HMDB0001396:T							chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
Acetaldehyde	Metabolite	hmdb:HMDB0000990	Ch:HMDB0000990:T							chebi:15343;chebi:15343	inchikey:IKHGUXGNUITLKF-UHFFFAOYSA-N
Acetate	Metabolite	chebi:30089	Ce:CHEBI:30089:T						wikidata:Q9154808	chebi:30089;chebi:30089	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-M
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Coenzyme A	Metabolite	hmdb:HMDB0001423	Ch:HMDB0001423:T							chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
Reactive oxygen species	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
Reactive oxygen species	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
Reactive oxygen species	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
ELP3	GeneProduct	ensembl:ENSG00000134014	En:ENSG00000134014:T								
AHCY	GeneProduct	ensembl:ENSG00000101444	En:ENSG00000101444:T								
TYMS	GeneProduct	ensembl:ENSG00000176890	En:ENSG00000176890:T								
DHFR	GeneProduct	ensembl:ENSG00000228716	En:ENSG00000228716:T								
MTHFR	GeneProduct	ensembl:ENSG00000177000	En:ENSG00000177000:T								
EHMT2	GeneProduct	ensembl:ENSG00000204371	En:ENSG00000204371:T	G9a							
ATF2	GeneProduct	ensembl:ENSG00000115966	En:ENSG00000115966:T								
HDAC2	GeneProduct	ensembl:ENSG00000196591	En:ENSG00000196591:T								
KAT2B	GeneProduct	ensembl:ENSG00000114166	En:ENSG00000114166:T	also known as PCAF							
MTR	GeneProduct	ensembl:ENSG00000116984	En:ENSG00000116984:T								
MAT1A	GeneProduct	ensembl:ENSG00000151224	En:ENSG00000151224:T								
HDAC1	GeneProduct	ensembl:ENSG00000116478	En:ENSG00000116478:T								
HAT1	GeneProduct	ensembl:ENSG00000128708	En:ENSG00000128708:T								
SLC19A1	GeneProduct	ensembl:ENSG00000173638	En:ENSG00000173638:T	Formerly known as RFC1							
ACSS2	GeneProduct	ensembl:ENSG00000131069	En:ENSG00000131069:T								
ADH1B	GeneProduct	ensembl:ENSG00000196616	En:ENSG00000196616:T								
CYP2E1	GeneProduct	ensembl:ENSG00000130649	En:ENSG00000130649:T								
ADH1A	GeneProduct	ensembl:ENSG00000187758	En:ENSG00000187758:T								
ALDH1A1	GeneProduct	ensembl:ENSG00000165092	En:ENSG00000165092:T								
ALDH2	GeneProduct	ensembl:ENSG00000111275	En:ENSG00000111275:T								
ADH1C	GeneProduct	ensembl:ENSG00000248144	En:ENSG00000248144:T								
ALDH1A2	GeneProduct	ensembl:ENSG00000128918	En:ENSG00000128918:T								
ALDH1A3	GeneProduct	ensembl:ENSG00000184254	En:ENSG00000184254:T								
HDAC3	GeneProduct	ensembl:ENSG00000171720	En:ENSG00000171720:T								
HDAC4	GeneProduct	ensembl:ENSG00000068024	En:ENSG00000068024:T								
HDAC5	GeneProduct	ensembl:ENSG00000108840	En:ENSG00000108840:T								
HDAC6	GeneProduct	ensembl:ENSG00000094631	En:ENSG00000094631:T								
HDAC7	GeneProduct	ensembl:ENSG00000061273	En:ENSG00000061273:T								
HDAC8	GeneProduct	ensembl:ENSG00000147099	En:ENSG00000147099:T								
HDAC9	GeneProduct	ensembl:ENSG00000048052	En:ENSG00000048052:T								
HDAC10	GeneProduct	ensembl:ENSG00000100429	En:ENSG00000100429:T								
