Label	Type	ID	Database	Comment
ELP3	GeneProduct	ENSG00000134014	Ensembl	
Homocysteine	Metabolite	HMDB0000742	HMDB	
AHCY	GeneProduct	ENSG00000101444	Ensembl	
L-Serine	Metabolite	HMDB0000187	HMDB	
dTMP	Metabolite	HMDB0001227	HMDB	
dUMP	Metabolite	HMDB0001409	HMDB	
TYMS	GeneProduct	ENSG00000176890	Ensembl	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB	
DHFR	GeneProduct	ENSG00000228716	Ensembl	
Tetrahydrofolate	Metabolite	CHEBI:67016	ChEBI	
MTHFR	GeneProduct	ENSG00000177000	Ensembl	
Folic acid	Metabolite	HMDB0000121	HMDB	
EHMT2	GeneProduct	ENSG00000204371	Ensembl	G9a
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB	
ATF2	GeneProduct	ENSG00000115966	Ensembl	
Ethanol	Metabolite	HMDB0000108	HMDB	
MAT III	GeneProduct			
HDAC2	GeneProduct	ENSG00000196591	Ensembl	
KAT2B	GeneProduct	ENSG00000114166	Ensembl	also known as PCAF
Nucleic acids	Metabolite	CHEBI:33696	ChEBI	
L-Methionine	Metabolite	HMDB0000696	HMDB	
Pyrimidines
	Metabolite	CHEBI:39447	ChEBI	
MTR	GeneProduct	ENSG00000116984	Ensembl	
5,10-MTHF	Metabolite	HMDB0001533	HMDB	
Glycine	Metabolite	HMDB0000123	HMDB	
Dihydrofolate	Metabolite	CHEBI:67014	ChEBI	
MAT1A	GeneProduct	ENSG00000151224	Ensembl	
HDAC1	GeneProduct	ENSG00000116478	Ensembl	
HAT1	GeneProduct	ENSG00000128708	Ensembl	
5-MTHF	Metabolite	HMDB0001396	HMDB	
SLC19A1	GeneProduct	ENSG00000173638	Ensembl	Formerly known as RFC1
Acetaldehyde	Metabolite	HMDB0000990	HMDB	
ACSS2	GeneProduct	ENSG00000131069	Ensembl	
ADH1B	GeneProduct	ENSG00000196616	Ensembl	
CYP2E1	GeneProduct	ENSG00000130649	Ensembl	
ADH1A	GeneProduct	ENSG00000187758	Ensembl	
Acetate	Metabolite	CHEBI:30089	ChEBI	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
ALDH1A1	GeneProduct	ENSG00000165092	Ensembl	
Coenzyme A	Metabolite	HMDB0001423	HMDB	
ALDH2	GeneProduct	ENSG00000111275	Ensembl	
Reactive oxygen species	Metabolite	CHEBI:26523	ChEBI	
ADH1C	GeneProduct	ENSG00000248144	Ensembl	
ALDH1A2	GeneProduct	ENSG00000128918	Ensembl	
ALDH1A3	GeneProduct	ENSG00000184254	Ensembl	
Reactive oxygen species	Metabolite	CHEBI:26523	ChEBI	
Reactive oxygen species	Metabolite	CHEBI:26523	ChEBI	
HDAC3	GeneProduct	ENSG00000171720	Ensembl	
HDAC4	GeneProduct	ENSG00000068024	Ensembl	
HDAC5	GeneProduct	ENSG00000108840	Ensembl	
HDAC6	GeneProduct	ENSG00000094631	Ensembl	
HDAC7	GeneProduct	ENSG00000061273	Ensembl	
HDAC8	GeneProduct	ENSG00000147099	Ensembl	
HDAC9	GeneProduct	ENSG00000048052	Ensembl	
HDAC10	GeneProduct	ENSG00000100429	Ensembl	
