Label	Type	ID	Database	
Cacnb1	GeneProduct	ENSMUSG00000020882	Ensembl
CALM1	GeneProduct		
Camk2g	GeneProduct	ENSMUSG00000021820	Ensembl
ATP	Metabolite	1927-31-7	CAS
Ryr2	GeneProduct	ENSMUSG00000021313	Ensembl
Rgs6	GeneProduct	ENSMUSG00000021219	Ensembl
Adcy4	GeneProduct	ENSMUSG00000022220	Ensembl
Gng2	GeneProduct	ENSMUSG00000043004	Ensembl
Adcy1	GeneProduct	ENSMUSG00000020431	Ensembl
Camk2a	GeneProduct	ENSMUSG00000024617	Ensembl
ATP	Metabolite	1927-31-7	CAS
Prkcb	GeneProduct	ENSMUSG00000052889	Ensembl
Epinephrine	Metabolite	HMDB0000068	HMDB
ATP	Metabolite	1927-31-7	CAS
Cacna1e	GeneProduct	ENSMUSG00000004110	Ensembl
Gng13	GeneProduct	ENSMUSG00000025739	Ensembl
Rgs1	GeneProduct	ENSMUSG00000026358	Ensembl
Atp2b1	GeneProduct	ENSMUSG00000019943	Ensembl
PRKACA	GeneProduct		
Na+	Metabolite	HMDB0000588	HMDB
Gnai2	GeneProduct	ENSMUSG00000032562	Ensembl
Atp2a3	GeneProduct	ENSMUSG00000020788	Ensembl
Atp2b3	GeneProduct	ENSMUSG00000031376	Ensembl
Acetylcholine	Metabolite	51-84-3	CAS
Gja5	GeneProduct	ENSMUSG00000057123	Ensembl
Plcb3	GeneProduct	ENSMUSG00000024960	Ensembl
Adra1a	GeneProduct	ENSMUSG00000045875	Ensembl
Gnb4	GeneProduct	ENSMUSG00000027669	Ensembl
Pln	GeneProduct	ENSMUSG00000038583	Ensembl
Rgs20	GeneProduct	ENSMUSG00000002459	Ensembl
GJA10	GeneProduct		
CALM2	GeneProduct		
Prkacb	GeneProduct	ENSMUSG00000005034	Ensembl
Ryr1	GeneProduct	ENSMUSG00000030592	Ensembl
Camk4	GeneProduct	ENSMUSG00000038128	Ensembl
Pi	Metabolite	HMDB0001429	HMDB
Adcy5	GeneProduct	ENSMUSG00000022840	Ensembl
Pkib	GeneProduct	ENSMUSG00000019876	Ensembl
Arrb2	GeneProduct	ENSMUSG00000060216	Ensembl
Rgs10	GeneProduct	ENSMUSG00000030844	Ensembl
Adra1d	GeneProduct	ENSMUSG00000027335	Ensembl
Adrb1	GeneProduct	ENSMUSG00000035283	Ensembl
Rgs14	GeneProduct	ENSMUSG00000052087	Ensembl
IP4	Metabolite	CHEBI:16783	ChEBI
DAG	Metabolite		
Cacna1s	GeneProduct	ENSMUSG00000026407	Ensembl
Chrm4	GeneProduct	ENSMUSG00000040495	Ensembl
Chrm2	GeneProduct	ENSMUSG00000045613	Ensembl
Cacna1c	GeneProduct	ENSMUSG00000051331	Ensembl
IP3	Metabolite	388562	Chemspider
Gjc1	GeneProduct	ENSMUSG00000034520	Ensembl
Kcnb1	GeneProduct	ENSMUSG00000050556	Ensembl
Adcy2	GeneProduct	ENSMUSG00000021536	Ensembl
Gja1	GeneProduct	ENSMUSG00000050953	Ensembl
Itpr2	GeneProduct	ENSMUSG00000030287	Ensembl
Prkar1b	GeneProduct	ENSMUSG00000025855	Ensembl
Cacna1d	GeneProduct	ENSMUSG00000015968	Ensembl
Camk2d	GeneProduct	ENSMUSG00000053819	Ensembl
Gnb3	GeneProduct	ENSMUSG00000023439	Ensembl
Cacna1a	GeneProduct	ENSMUSG00000034656	Ensembl
Kcnj3	GeneProduct	ENSMUSG00000026824	Ensembl
Rgs5	GeneProduct	ENSMUSG00000026678	Ensembl
Ywhab	GeneProduct	ENSMUSG00000018326	Ensembl
Gnb5	GeneProduct	ENSMUSG00000032192	Ensembl
Kcnj5	GeneProduct	ENSMUSG00000032034	Ensembl
ADP	Metabolite	58-64-0	CAS
Ywhaz	GeneProduct	ENSMUSG00000022285	Ensembl
Ywhah	GeneProduct	ENSMUSG00000018965	Ensembl
Gja3	GeneProduct	ENSMUSG00000048582	Ensembl
Itpr1	GeneProduct	ENSMUSG00000030102	Ensembl
Atp2b2	GeneProduct	ENSMUSG00000030302	Ensembl
Gjb3	GeneProduct	ENSMUSG00000042367	Ensembl
Gjb4	GeneProduct	ENSMUSG00000046623	Ensembl
Sfn	GeneProduct	ENSMUSG00000047281	Ensembl
Prkd1	GeneProduct	ENSMUSG00000002688	Ensembl
Gng12	GeneProduct	ENSMUSG00000036402	Ensembl
Gnaq	GeneProduct	ENSMUSG00000024639	Ensembl
Gng11	GeneProduct	ENSMUSG00000032766	Ensembl
Prkcd	GeneProduct	ENSMUSG00000021948	Ensembl
Gng7	GeneProduct	ENSMUSG00000048240	Ensembl
Gjb6	GeneProduct	ENSMUSG00000040055	Ensembl
Gnai3	GeneProduct	ENSMUSG00000000001	Ensembl
Prkce	GeneProduct	ENSMUSG00000045038	Ensembl
Rgs18	GeneProduct	ENSMUSG00000026357	Ensembl
Rgs7	GeneProduct	ENSMUSG00000026527	Ensembl
K+	Metabolite	HMDB0000586	HMDB
Grk5	GeneProduct	ENSMUSG00000003228	Ensembl
Gng8	GeneProduct	ENSMUSG00000063594	Ensembl
Pkia	GeneProduct	ENSMUSG00000027499	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Ryr3	GeneProduct	ENSMUSG00000057378	Ensembl
Itpr3	GeneProduct	ENSMUSG00000042644	Ensembl
Adcy8	GeneProduct	ENSMUSG00000022376	Ensembl
Chrm1	GeneProduct	ENSMUSG00000032773	Ensembl
Rgs19	GeneProduct	ENSMUSG00000002458	Ensembl
Adra1b	GeneProduct	ENSMUSG00000050541	Ensembl
Calm3	GeneProduct	ENSMUSG00000019370	Ensembl
