Label	Type	ID	Database	Comment
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
CHEK2	GeneProduct	ENSG00000183765	ensembl:ENSG00000183765	
MIR4482	GeneProduct	ENSG00000266852	ensembl:ENSG00000266852	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
DNA	Metabolite	CHEBI:16991	chebi:16991	
ROS	Metabolite	Q424361	wikidata:Q424361	
nitric oxide	Metabolite	CHEBI:16480	chebi:16480	
MIR548C	GeneProduct	ENSG00000207546	ensembl:ENSG00000207546	
MIR1305	GeneProduct	ENSG00000221227	ensembl:ENSG00000221227	
MIR548B	GeneProduct	ENSG00000207982	ensembl:ENSG00000207982	
MDM2	GeneProduct	ENSG00000135679	ensembl:ENSG00000135679	
SIAH1	GeneProduct	ENSG00000196470	ensembl:ENSG00000196470	
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	
P48	GeneProduct	ENSG00000134574	ensembl:ENSG00000134574	
SESN3	GeneProduct	ENSG00000149212	ensembl:ENSG00000149212	
SERPINE1	GeneProduct	ENSG00000106366	ensembl:ENSG00000106366	
Scotin	GeneProduct	ENSG00000164054	ensembl:ENSG00000164054	
EI24	GeneProduct	ENSG00000149547	ensembl:ENSG00000149547	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
TNFRSF10B	GeneProduct	ENSG00000120889	ensembl:ENSG00000120889	
MIR548C	GeneProduct	ENSG00000207546	ensembl:ENSG00000207546	
PMAIP1	GeneProduct	ENSG00000141682	ensembl:ENSG00000141682	
BBC3	GeneProduct	ENSG00000105327	ensembl:ENSG00000105327	
MIR1305	GeneProduct	ENSG00000221227	ensembl:ENSG00000221227	
CASP8	GeneProduct	ENSG00000064012	ensembl:ENSG00000064012	
MIR27B	GeneProduct	ENSG00000207864	ensembl:ENSG00000207864	
PERP	GeneProduct	ENSG00000112378	ensembl:ENSG00000112378	
ZMAT3	GeneProduct	ENSG00000172667	ensembl:ENSG00000172667	
SIAH1	GeneProduct	ENSG00000196470	ensembl:ENSG00000196470	
MIR4491	GeneProduct	ENSG00000264032	ensembl:ENSG00000264032	
MIR548C	GeneProduct	ENSG00000207546	ensembl:ENSG00000207546	
MIR1305	GeneProduct	ENSG00000221227	ensembl:ENSG00000221227	
BID	GeneProduct	ENSG00000015475	ensembl:ENSG00000015475	
MIR548B	GeneProduct	ENSG00000207982	ensembl:ENSG00000207982	
MIR27B	GeneProduct	ENSG00000207864	ensembl:ENSG00000207864	
MIR320A	GeneProduct	ENSG00000208037	ensembl:ENSG00000208037	
MIR182	GeneProduct	ENSG00000207990	ensembl:ENSG00000207990	
MIR4482	GeneProduct	ENSG00000266852	ensembl:ENSG00000266852	
MIR548C	GeneProduct	ENSG00000207546	ensembl:ENSG00000207546	
MIR19a	GeneProduct	MIMAT0004490	mirbase.mature:MIMAT0004490	Annotated with MIMAT because BridegDb not yet up-to-date with latest from Entrez for this entity
MIR1305	GeneProduct	ENSG00000221227	ensembl:ENSG00000221227	
MIR27B	GeneProduct	ENSG00000207864	ensembl:ENSG00000207864	
MIR320A	GeneProduct	ENSG00000208037	ensembl:ENSG00000208037	
MIR548C	GeneProduct	ENSG00000207546	ensembl:ENSG00000207546	
MIR1305	GeneProduct	ENSG00000221227	ensembl:ENSG00000221227	
TP53AIP1	GeneProduct	ENSG00000120471	ensembl:ENSG00000120471	
CYS1	GeneProduct	ENSG00000205795	ensembl:ENSG00000205795	
APAF1	GeneProduct	ENSG00000120868	ensembl:ENSG00000120868	
MIR548C	GeneProduct	ENSG00000207546	ensembl:ENSG00000207546	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
