Label	Type	ID	Database	Comment
ATM	GeneProduct	ENSG00000149311	Ensembl	
CHEK2	GeneProduct	ENSG00000183765	Ensembl	
MIR4482	GeneProduct	ENSG00000266852	Ensembl	
TP53	GeneProduct	ENSG00000141510	Ensembl	
DNA	Metabolite	CHEBI:16991	ChEBI	
ROS	Metabolite	Q424361	Wikidata	
nitric oxide	Metabolite	CHEBI:16480	ChEBI	
MIR548C	GeneProduct	ENSG00000207546	Ensembl	
MIR1305	GeneProduct	ENSG00000221227	Ensembl	
MIR548B	GeneProduct	ENSG00000207982	Ensembl	
MDM2	GeneProduct	ENSG00000135679	Ensembl	
SIAH1	GeneProduct	ENSG00000196470	Ensembl	
PTEN	GeneProduct	ENSG00000171862	Ensembl	
P48	GeneProduct	ENSG00000134574	Ensembl	
SESN3	GeneProduct	ENSG00000149212	Ensembl	
SERPINE1	GeneProduct	ENSG00000106366	Ensembl	
Scotin	GeneProduct	ENSG00000164054	Ensembl	
EI24	GeneProduct	ENSG00000149547	Ensembl	
BAX	GeneProduct	ENSG00000087088	Ensembl	
TNFRSF10B	GeneProduct	ENSG00000120889	Ensembl	
MIR548C	GeneProduct	ENSG00000207546	Ensembl	
PMAIP1	GeneProduct	ENSG00000141682	Ensembl	
BBC3	GeneProduct	ENSG00000105327	Ensembl	
MIR1305	GeneProduct	ENSG00000221227	Ensembl	
CASP8	GeneProduct	ENSG00000064012	Ensembl	
MIR27B	GeneProduct	ENSG00000207864	Ensembl	
PERP	GeneProduct	ENSG00000112378	Ensembl	
ZMAT3	GeneProduct	ENSG00000172667	Ensembl	
SIAH1	GeneProduct	ENSG00000196470	Ensembl	
MIR4491	GeneProduct	ENSG00000264032	Ensembl	
MIR548C	GeneProduct	ENSG00000207546	Ensembl	
MIR1305	GeneProduct	ENSG00000221227	Ensembl	
BID	GeneProduct	ENSG00000015475	Ensembl	
MIR548B	GeneProduct	ENSG00000207982	Ensembl	
MIR27B	GeneProduct	ENSG00000207864	Ensembl	
MIR320A	GeneProduct	ENSG00000208037	Ensembl	
MIR182	GeneProduct	ENSG00000207990	Ensembl	
MIR4482	GeneProduct	ENSG00000266852	Ensembl	
MIR548C	GeneProduct	ENSG00000207546	Ensembl	
MIR19a	GeneProduct	MIMAT0004490	miRBase mature sequence	Annotated with MIMAT because BridegDb not yet up-to-date with latest from Entrez for this entity
MIR1305	GeneProduct	ENSG00000221227	Ensembl	
MIR27B	GeneProduct	ENSG00000207864	Ensembl	
MIR320A	GeneProduct	ENSG00000208037	Ensembl	
MIR548C	GeneProduct	ENSG00000207546	Ensembl	
MIR1305	GeneProduct	ENSG00000221227	Ensembl	
TP53AIP1	GeneProduct	ENSG00000120471	Ensembl	
CYS1	GeneProduct	ENSG00000205795	Ensembl	
APAF1	GeneProduct	ENSG00000120868	Ensembl	
MIR548C	GeneProduct	ENSG00000207546	Ensembl	
CASP9	GeneProduct	ENSG00000132906	Ensembl	
CASP3	GeneProduct	ENSG00000164305	Ensembl	
