Label	Type	ID	Database	Comment
LOC566521	GeneProduct	566521	ncbigene:566521	
LOC797181	GeneProduct	797181	ncbigene:797181	
NPY2R	GeneProduct	613241	ncbigene:613241	
cxcr3.1	GeneProduct	654692	ncbigene:654692	
CCR5	GeneProduct			
GALR3	GeneProduct			
TACR1	GeneProduct			
LOC100004938	GeneProduct	100004938	ncbigene:100004938	
FPR1	GeneProduct			
zgc:113016	GeneProduct	503772	ncbigene:503772	
nmbrl	GeneProduct	561834	ncbigene:561834	
AVPR2	GeneProduct			
TAC4	GeneProduct			
cxcr3.2	GeneProduct	791973	ncbigene:791973	
AGTR1	GeneProduct			
LOC557645	GeneProduct	557645	ncbigene:557645	
bdkrb1	GeneProduct	368199	ncbigene:368199	
NTSR2	GeneProduct			CAA71233 - human AA
CXCR4	GeneProduct			
NPY5R	GeneProduct			
ccr7	GeneProduct	565958	ncbigene:565958	
FPRL1	GeneProduct			
ATP8A1	GeneProduct			
FPRL2	GeneProduct			
oprm1	GeneProduct	65088	ncbigene:65088	
AVPR1A	GeneProduct			
CH211-150O20.3	GeneProduct	567820	ncbigene:567820	
LOC569038	GeneProduct	569038	ncbigene:569038	
mc3r	GeneProduct	353153	ncbigene:353153	
lhcgr	GeneProduct	402920	ncbigene:402920	
CCKBR	GeneProduct			
ednra	GeneProduct	114550	ncbigene:114550	
CX3CR1	GeneProduct			
GHSR	GeneProduct			
CCR8	GeneProduct			
CCR-9	GeneProduct			
LOC566989	GeneProduct	566989	ncbigene:566989	
LOC567289	GeneProduct	567289	ncbigene:567289	
ednrb1	GeneProduct	30442	ncbigene:30442	
mc4r	GeneProduct	286833	ncbigene:286833	
fshr	GeneProduct	195820	ncbigene:195820	
LOC560609	GeneProduct	560609	ncbigene:560609	
TACR3	GeneProduct			
GNRHR	GeneProduct			
BRS3	GeneProduct			
Oxytocin	Metabolite			
TRHR	GeneProduct			
AVPR1B	GeneProduct			
CXCR6	GeneProduct			
mc2r	GeneProduct	353152	ncbigene:353152	
npy1r	GeneProduct	793668	ncbigene:793668	
zgc:85682	GeneProduct	406588	ncbigene:406588	
CH211-1N9.11	GeneProduct	100002125	ncbigene:100002125	
mc5ra	GeneProduct	286834	ncbigene:286834	
mc1r	GeneProduct	353151	ncbigene:353151	
npy4r	GeneProduct	30717	ncbigene:30717	
CCR2	GeneProduct			
OXTR	GeneProduct			
oprk1	GeneProduct	360139	ncbigene:360139	
CCR1	GeneProduct			
LOC568254	GeneProduct	568254	ncbigene:568254	
LOC100004831	GeneProduct	100004831	ncbigene:100004831	
LOC100001306	GeneProduct	100001306	ncbigene:100001306	
LOC796724	GeneProduct	796724	ncbigene:796724	
OPRD1	GeneProduct	30509	ncbigene:30509	
oprl	GeneProduct	402851	ncbigene:402851	
CCR10	GeneProduct			
NPY6R	GeneProduct			human Acc
c3ar1	GeneProduct	794255	ncbigene:794255	
AGTR1	GeneProduct			
c5ar1	GeneProduct	100000959	ncbigene:100000959	
CCR3	GeneProduct			
FY	GeneProduct			
CCR1	GeneProduct			
LOC100005361	GeneProduct	100005361	ncbigene:100005361	
CCR6	GeneProduct			
