Label	Type	ID	Database	Comment
lin-31	GeneProduct	K10G6.1	wormbase:K10G6.1	
sem-5	GeneProduct	C14F5.5	wormbase:C14F5.5	
sem-5	GeneProduct	C14F5.5	wormbase:C14F5.5	
sur-6	GeneProduct	F26E4.1	wormbase:F26E4.1	
sur-2	GeneProduct	F39B2.4	wormbase:F39B2.4	
lip-1	GeneProduct	C05B10.1	wormbase:C05B10.1	
lin-25	GeneProduct	F56H9.5	wormbase:F56H9.5	
sur-2	GeneProduct	F39B2.4	wormbase:F39B2.4	
lin-39	GeneProduct	C07H6.7	wormbase:C07H6.7	
sur-6	GeneProduct	F26E4.1	wormbase:F26E4.1	
mpk-1	GeneProduct	F43C1.2	wormbase:F43C1.2	
lin-25	GeneProduct	F56H9.5	wormbase:F56H9.5	
lin-12	GeneProduct	R107.8	wormbase:R107.8	
mpk-1	GeneProduct	F43C1.2	wormbase:F43C1.2	
lin-39	GeneProduct	C07H6.7	wormbase:C07H6.7	
gap-1	GeneProduct	T24C12.2	wormbase:T24C12.2	
gap-1	GeneProduct	T24C12.2	wormbase:T24C12.2	
lin-45	GeneProduct	Y73B6A.5	wormbase:Y73B6A.5	
lin-45	GeneProduct	Y73B6A.5	wormbase:Y73B6A.5	
mek-2	GeneProduct	Y54E10BL.6	wormbase:Y54E10BL.6	
mek-2	GeneProduct	Y54E10BL.6	wormbase:Y54E10BL.6	
let-60	GeneProduct	ZK792.6	wormbase:ZK792.6	
let-60	GeneProduct	ZK792.6	wormbase:ZK792.6	
lin-31	GeneProduct	K10G6.1	wormbase:K10G6.1	
let-23	GeneProduct	ZK1067.1	wormbase:ZK1067.1	
let-23	GeneProduct	ZK1067.1	wormbase:ZK1067.1	
lin-3	GeneProduct	178001	ncbigene:178001	
lin-1	GeneProduct	C37F5.1	wormbase:C37F5.1	
lin-1	GeneProduct	C37F5.1	wormbase:C37F5.1	
sos-1	GeneProduct	T28F12.3	wormbase:T28F12.3	
sos-1	GeneProduct	T28F12.3	wormbase:T28F12.3	
ksr-1	GeneProduct	F13B9.5	wormbase:F13B9.5	
ksr-1	GeneProduct	F13B9.5	wormbase:F13B9.5	
