Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Leupeptin	Metabolite	chebi:6426	Ce:CHEBI:6426:T						wikidata:Q11350119	chebi:6426;chebi:6426	inchikey:GDBQQVLCIARPGH-ULQDDVLXSA-N
Chloroquine	Metabolite	chebi:3638	Ce:CHEBI:3638:T						wikidata:Q422438	chebi:3638;chebi:3638	inchikey:WHTVZRBIWZFKQO-UHFFFAOYSA-N
Lactacystin	Metabolite	chebi:52722	Ce:CHEBI:52722:T						wikidata:Q6468907	chebi:52722;chebi:52722	inchikey:DAQAKHDKYAWHCG-RWTHQLGUSA-N
NH4Cl	Metabolite	chebi:31206	Ce:CHEBI:31206:T						wikidata:Q188543	chebi:31206;chebi:31206	inchikey:NLXLAEXVIDQMFP-UHFFFAOYSA-N
MG132	Metabolite	pubchem.compound:462382	Cpc:462382:T						wikidata:Q3272916	chebi:75142;chebi:75142	inchikey:TZYWCYJVHRLUCT-VABKMULXSA-N
Fibrinogen	Metabolite	wikidata:Q381899	Wd:Q381899:T	Fibrinogen is a so-called Acute Phase Reactant, a class of proteins whose plasma concentrations increase or decrease at least 25 percent during inflammation.							
Fibrinogen	Metabolite	wikidata:Q381899	Wd:Q381899:T								
Fibrin	Metabolite	wikidata:Q27205	Wd:Q27205:T						wikidata:Q27205		
Fibrin degradation products (FDPs)	Metabolite	wikidata:Q2162109	Wd:Q2162109:T								
Fibrin	Metabolite	wikidata:Q27205	Wd:Q27205:T						wikidata:Q27205		
Fibrin	Metabolite	wikidata:Q27205	Wd:Q27205:T						wikidata:Q27205		
Fibrin	Metabolite	wikidata:Q27205	Wd:Q27205:T						wikidata:Q27205		
Fibrin	Metabolite	wikidata:Q27205	Wd:Q27205:T						wikidata:Q27205		
Fibrin	Metabolite	wikidata:Q27205	Wd:Q27205:T						wikidata:Q27205		
Fibrin	Metabolite	wikidata:Q27205	Wd:Q27205:T						wikidata:Q27205		
Fibrin	Metabolite	wikidata:Q27205	Wd:Q27205:T						wikidata:Q27205		
D-Dimer	Metabolite	wikidata:Q198526	Wd:Q198526:T								
Leupeptin	Metabolite	chebi:6426	Ce:CHEBI:6426:T						wikidata:Q11350119	chebi:6426;chebi:6426	inchikey:GDBQQVLCIARPGH-ULQDDVLXSA-N
MG132	Metabolite	pubchem.compound:462382	Cpc:462382:T						wikidata:Q3272916	chebi:75142;chebi:75142	inchikey:TZYWCYJVHRLUCT-VABKMULXSA-N
MG132	Metabolite	pubchem.compound:462382	Cpc:462382:T						wikidata:Q3272916	chebi:75142;chebi:75142	inchikey:TZYWCYJVHRLUCT-VABKMULXSA-N
FGA	GeneProduct	ncbigene:2243	L:2243:T								
FGB	GeneProduct	ncbigene:2244	L:2244:T								
FGG	GeneProduct	ncbigene:2266	L:2266:T								
FGG	GeneProduct	ncbigene:2266	L:2266:T								
FGA	GeneProduct	ncbigene:2243	L:2243:T								
FGB	GeneProduct	ncbigene:2244	L:2244:T								
FGB (Bβ)	Protein	uniprot:P02675	S:P02675:T	'FGB is not alternatively spliced'							
Plasmin	Protein	uniprot:P00747	S:P00747:T								
FGG (γ)	Protein	uniprot:P02679	S:P02679:T	'fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene'							
FGB (Bβ)	Protein	uniprot:P02675	S:P02675:T	'the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene'							
FGA (Aα)	Protein	uniprot:P02671	S:P02671:T	'fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene'							
FGA (AαE)	Protein	ncbiprotein:NP_000499.1	Np:NP_000499.1:T	'Alternate splicing of the FGA gene produces a minor expanded isoform of Aα termed AαE which replaces Aα in 1–3% of circulating fibrinogen'							
Factor XIII A chain	Protein	uniprot:P00488	S:P00488:T	Catalytically active							
Thrombin	Protein	uniprot:P00734	S:P00734:T								
Factor XIII B chain	Protein	uniprot:P05160	S:P05160:T	Not catalytically active, believed to stabilise A chain							
FGG (γ')	Protein	ncbiprotein:NP_068656.2	Np:NP_068656.2:T	'alternate splicing of FGG produces a minor isoform of γ termed γ' which replaces γ in 8–10% of circulating fibrinogen'							
FGG (γ)	Protein	uniprot:P02679	S:P02679:T	'fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene'							
FGB (Bβ)	Protein	uniprot:P02675	S:P02675:T	'the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene'							
FGA (Aα)	Protein	uniprot:P02671	S:P02671:T	'fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene'							
FGG (γ)	Protein	uniprot:P02679	S:P02679:T	'fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene'							
FGB (Bβ)	Protein	uniprot:P02675	S:P02675:T	'the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene'							
