Label	Type	ID	Database	Comment
Leupeptin	Metabolite	CHEBI:6426	ChEBI	
Chloroquine	Metabolite	CHEBI:3638	ChEBI	
Lactacystin	Metabolite	CHEBI:52722	ChEBI	
NH4Cl	Metabolite	CHEBI:31206	ChEBI	
MG132	Metabolite	462382	PubChem-compound	
FGB (Bβ)	Protein	P02675	Uniprot-TrEMBL	"FGB is not alternatively spliced"
FGA	GeneProduct	2243	Entrez Gene	
Fibrinogen	Metabolite	Q381899	Wikidata	Fibrinogen is a so-called Acute Phase Reactant, a class of proteins whose plasma concentrations increase or decrease at least 25 percent during inflammation.
Plasmin	Protein	P00747	Uniprot-TrEMBL	
FGG (γ)	Protein	P02679	Uniprot-TrEMBL	"fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene"
FGB (Bβ)	Protein	P02675	Uniprot-TrEMBL	"the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene"
Fibrinogen	Metabolite	Q381899	Wikidata	
FGA (Aα)	Protein	P02671	Uniprot-TrEMBL	"fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene"
Formation of fibrin clot (clotting cascade)	Pathway	WP1818	WikiPathways	
Blood clotting cascade	Pathway	WP272	WikiPathways	
FGA (AαE)	Protein	NP_000499.1	NCBI Protein	"Alternate splicing of the FGA gene produces a minor expanded isoform of Aα termed AαE which replaces Aα in 1–3% of circulating fibrinogen"
Blood clotting and drug effects	Pathway	WP4580	WikiPathways	
Factor XIII A chain	Protein	P00488	Uniprot-TrEMBL	Catalytically active
Complement and coagulation cascades	Pathway	WP558	WikiPathways	
Platelet-mediated interactions with vascular and circulating cells	Pathway	WP4462	WikiPathways	
Fibrin	Metabolite	Q27205	Wikidata	
Fibrin degradation products (FDPs)	Metabolite	Q2162109	Wikidata	
Fibrin	Metabolite	Q27205	Wikidata	
Thrombin	Protein	P00734	Uniprot-TrEMBL	
Fibrin	Metabolite	Q27205	Wikidata	
Fibrin	Metabolite	Q27205	Wikidata	
Fibrin	Metabolite	Q27205	Wikidata	
Fibrin	Metabolite	Q27205	Wikidata	
Fibrin	Metabolite	Q27205	Wikidata	
Fibrin	Metabolite	Q27205	Wikidata	
Factor XIII B chain	Protein	P05160	Uniprot-TrEMBL	Not catalytically active, believed to stabilise A chain
D-Dimer	Metabolite	Q198526	Wikidata	
FGG (γ')	Protein	NP_068656.2	NCBI Protein	"alternate splicing of FGG produces a minor isoform of γ termed γ' which replaces γ in 8–10% of circulating fibrinogen"
FGG (γ)	Protein	P02679	Uniprot-TrEMBL	"fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene"
FGB (Bβ)	Protein	P02675	Uniprot-TrEMBL	"the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene"
FGA (Aα)	Protein	P02671	Uniprot-TrEMBL	"fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene"
FGB	GeneProduct	2244	Entrez Gene	
FGG	GeneProduct	2266	Entrez Gene	
FGG (γ)	Protein	P02679	Uniprot-TrEMBL	"fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene"
FGB (Bβ)	Protein	P02675	Uniprot-TrEMBL	"the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene"
FGA (Aα)	Protein	P02671	Uniprot-TrEMBL	"fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene"
FGA (Aα)	Protein	P02671	Uniprot-TrEMBL	"fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene"
FGG (γ)	Protein	P02679	Uniprot-TrEMBL	"fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene"
FGB (Bβ)	Protein	P02675	Uniprot-TrEMBL	"the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene"
FGG (γ)	Protein	P02679	Uniprot-TrEMBL	"fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene"
FGA (Aα)	Protein	P02671	Uniprot-TrEMBL	"fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene"
FGG (γ)	Protein	P02679	Uniprot-TrEMBL	"fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene"
FGB (Bβ)	Protein	P02675	Uniprot-TrEMBL	"the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene"
FGA (Aα)	Protein	P02671	Uniprot-TrEMBL	"fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene"
FGG (γ)	Protein	P02679	Uniprot-TrEMBL	"fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene"
FGB (Bβ)	Protein	P02675	Uniprot-TrEMBL	"the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene"
FGA (Aα)	Protein	P02671	Uniprot-TrEMBL	"fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene"
FGG (γ)	Protein	P02679	Uniprot-TrEMBL	"fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene"
FGB (Bβ)	Protein	P02675	Uniprot-TrEMBL	"the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene"
FGA (Aα)	Protein	P02671	Uniprot-TrEMBL	"fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene"
FGG (γ)	Protein	P02679	Uniprot-TrEMBL	"fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene"
FGB (Bβ)	Protein	P02675	Uniprot-TrEMBL	"the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene"
FGA (Aα)	Protein	P02671	Uniprot-TrEMBL	"fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene"
FGG (γ)	Protein	P02679	Uniprot-TrEMBL	"fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene"
FGB (Bβ)	Protein	P02675	Uniprot-TrEMBL	"the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene"
FGA (Aα)	Protein	P02671	Uniprot-TrEMBL	"fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene"
FGG (γ)	Protein	P02679	Uniprot-TrEMBL	"fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene"
FGB (Bβ)	Protein	P02675	Uniprot-TrEMBL	"the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene"
FGA (Aα)	Protein	P02671	Uniprot-TrEMBL	"fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene"
FGG (γ)	Protein	P02679	Uniprot-TrEMBL	"fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene"
FGG (γ)	Protein	P02679	Uniprot-TrEMBL	"fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene"
FGG	GeneProduct	2266	Entrez Gene	
FGA (Aα)	Protein	P02671	Uniprot-TrEMBL	"fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene"
FGG (γ)	Protein	P02679	Uniprot-TrEMBL	"fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene"
FGA	GeneProduct	2243	Entrez Gene	
FGB (Bβ)	Protein	P02675	Uniprot-TrEMBL	"the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene"
FGB	GeneProduct	2244	Entrez Gene	
Leupeptin	Metabolite	CHEBI:6426	ChEBI	
MG132	Metabolite	462382	PubChem-compound	
MG132	Metabolite	462382	PubChem-compound	
