Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Leupeptin	Metabolite	chebi:6426	""					wikidata:Q11350119	chebi:6426	inchikey:GDBQQVLCIARPGH-ULQDDVLXSA-N	pubchem.compound:72429	chemspider:65357		kegg.compound:C01591	
Chloroquine	Metabolite	chebi:3638	""					wikidata:Q422438	chebi:3638	inchikey:WHTVZRBIWZFKQO-UHFFFAOYSA-N	pubchem.compound:2719	chemspider:2618	hmdb:HMDB0014746	kegg.compound:C07625	
Lactacystin	Metabolite	chebi:52722	""					wikidata:Q6468907	chebi:52722	inchikey:DAQAKHDKYAWHCG-RWTHQLGUSA-N	pubchem.compound:6610292	chemspider:2299173			
NH4Cl	Metabolite	chebi:31206	""					wikidata:Q188543	chebi:31206	inchikey:NLXLAEXVIDQMFP-UHFFFAOYSA-N	pubchem.compound:518533;pubchem.compound:12820921;pubchem.compound:25517;pubchem.compound:21924987	chemspider:23807		kegg.compound:C12538	
MG132	Metabolite	pubchem.compound:462382	""					wikidata:Q3272916	chebi:75142	inchikey:TZYWCYJVHRLUCT-VABKMULXSA-N	pubchem.compound:462382	chemspider:406728			
Fibrinogen	Metabolite	wikidata:Q381899	"Fibrinogen is a so-called Acute Phase Reactant, a class of proteins whose plasma concentrations increase or decrease at least 25 percent during inflammation."												
Fibrinogen	Metabolite	wikidata:Q381899	""												
Fibrin	Metabolite	wikidata:Q27205	""					wikidata:Q27205							
Fibrin degradation products (FDPs)	Metabolite	wikidata:Q2162109	""												
D-Dimer	Metabolite	wikidata:Q198526	""												
FGA	GeneProduct	ncbigene:2243	""	ensembl:ENSG00000171560	ncbigene:2243	hgnc.symbol:FGA	uniprot:P02671								
FGB	GeneProduct	ncbigene:2244	""	ensembl:ENSG00000171564	ncbigene:2244	hgnc.symbol:FGB	uniprot:V9HVY1;uniprot:P02675;uniprot:F8W6P4;uniprot:D6REL8								
FGG	GeneProduct	ncbigene:2266	""	ensembl:ENSG00000171557	ncbigene:2266	hgnc.symbol:FGG	uniprot:C9JC84;uniprot:P02679;uniprot:A0A140VJJ6;uniprot:C9JEU5;uniprot:C9JU00;uniprot:C9JPQ9								
FGB (Bβ)	Protein	uniprot:P02675	"'FGB is not alternatively spliced'"	ensembl:ENSG00000171564	ncbigene:2244	hgnc.symbol:FGB	uniprot:V9HVY1;uniprot:P02675;uniprot:F8W6P4;uniprot:D6REL8								
Plasmin	Protein	uniprot:P00747	""	ensembl:ENSG00000122194	ncbigene:5340	hgnc.symbol:PLG	uniprot:P00747;uniprot:Q5TEH5;uniprot:A6PVI2								
FGG (γ)	Protein	uniprot:P02679	"'fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene'"	ensembl:ENSG00000171557	ncbigene:2266	hgnc.symbol:FGG	uniprot:C9JC84;uniprot:P02679;uniprot:A0A140VJJ6;uniprot:C9JEU5;uniprot:C9JU00;uniprot:C9JPQ9								
FGB (Bβ)	Protein	uniprot:P02675	"'the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene'"	ensembl:ENSG00000171564	ncbigene:2244	hgnc.symbol:FGB	uniprot:V9HVY1;uniprot:P02675;uniprot:F8W6P4;uniprot:D6REL8								
FGA (Aα)	Protein	uniprot:P02671	"'fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene'"	ensembl:ENSG00000171560	ncbigene:2243	hgnc.symbol:FGA	uniprot:P02671								
FGA (AαE)	Protein	ncbiprotein:NP_000499.1	"'Alternate splicing of the FGA gene produces a minor expanded isoform of Aα termed AαE which replaces Aα in 1–3% of circulating fibrinogen'"												
Factor XIII A chain	Protein	uniprot:P00488	"Catalytically active"	ensembl:ENSG00000124491	ncbigene:2162	hgnc.symbol:F13A1	uniprot:P00488;uniprot:A6PVK5;uniprot:Q9NQP5;uniprot:H0Y4W5;uniprot:H0Y796								
Thrombin	Protein	uniprot:P00734	""	ensembl:ENSG00000180210	ncbigene:2147	hgnc.symbol:F2	uniprot:E9PIT3;uniprot:P00734;uniprot:C9JV37								
Factor XIII B chain	Protein	uniprot:P05160	"Not catalytically active, believed to stabilise A chain"	ensembl:ENSG00000143278	ncbigene:2165	hgnc.symbol:F13B	uniprot:P05160;uniprot:A0A3B3IS66								
FGG (γ')	Protein	ncbiprotein:NP_068656.2	"'alternate splicing of FGG produces a minor isoform of γ termed γ' which replaces γ in 8–10% of circulating fibrinogen'"												
