Label	Type	ID	Database	Comment
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
Nicotine	Metabolite	HMDB0001934	hmdb:HMDB0001934	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Ca++	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CHRNB4	GeneProduct	1143	ncbigene:1143	
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
CACNA1G	GeneProduct	8913	ncbigene:8913	
CACNA1C	GeneProduct	775	ncbigene:775	
CHRNA3	GeneProduct	1136	ncbigene:1136	
Ca++	Metabolite	HMDB0000464	hmdb:HMDB0000464	
