Label	Type	ID	Database	
GIMAP2	GeneProduct	ENSG00000106560	Ensembl
TCIRG1	GeneProduct	ENSG00000110719	Ensembl
DPYD	GeneProduct	ENSG00000188641	Ensembl
SAMSN1	GeneProduct	ENSG00000155307	Ensembl
IL13RA1	GeneProduct	ENSG00000131724	Ensembl
GPX1	GeneProduct	ENSG00000233276	Ensembl
LGALS9C	GeneProduct	ENSG00000171916	Ensembl
ITGAM	GeneProduct	ENSG00000169896	Ensembl
BIN2	GeneProduct	ENSG00000110934	Ensembl
PPP1R18	GeneProduct	ENSG00000146112	Ensembl
IGSF6	GeneProduct	ENSG00000140749	Ensembl
PYCARD	GeneProduct	ENSG00000103490	Ensembl
NCKAP1L	GeneProduct	ENSG00000123338	Ensembl
SLC1A5	GeneProduct	ENSG00000105281	Ensembl
FKBP15	GeneProduct	ENSG00000119321	Ensembl
NPC2	GeneProduct	ENSG00000119655	Ensembl
CXCL16	GeneProduct	ENSG00000161921	Ensembl
TYROBP	GeneProduct	ENSG00000011600	Ensembl
HLX	GeneProduct	ENSG00000136630	Ensembl
CD4	GeneProduct	ENSG00000010610	Ensembl
ABCC4	GeneProduct	ENSG00000125257	Ensembl
SLC7A7	GeneProduct	ENSG00000155465	Ensembl
RBM47	GeneProduct	ENSG00000163694	Ensembl
APBB1IP	GeneProduct	ENSG00000077420	Ensembl
C1QC	GeneProduct	ENSG00000159189	Ensembl
ITGB2	GeneProduct	ENSG00000160255	Ensembl
ADAP2	GeneProduct	ENSG00000184060	Ensembl
TMEM106A	GeneProduct	ENSG00000184988	Ensembl
CAPG	GeneProduct	ENSG00000042493	Ensembl
STAT5A	GeneProduct	ENSG00000126561	Ensembl
ELF4	GeneProduct	ENSG00000102034	Ensembl
RPS6KA1	GeneProduct	ENSG00000117676	Ensembl
SPP1	GeneProduct	ENSG00000118785	Ensembl
CREB3L2	GeneProduct	ENSG00000182158	Ensembl
ZFP36L2	GeneProduct	ENSG00000152518	Ensembl
RUNX3	GeneProduct	ENSG00000020633	Ensembl
PLEK	GeneProduct	ENSG00000115956	Ensembl
NRROS	GeneProduct	ENSG00000174004	Ensembl
LYL1	GeneProduct	ENSG00000104903	Ensembl
LOXL3	GeneProduct	ENSG00000115318	Ensembl
C3	GeneProduct	ENSG00000125730	Ensembl
NCF2	GeneProduct	ENSG00000116701	Ensembl
GAPT	GeneProduct	ENSG00000175857	Ensembl
CD37	GeneProduct	ENSG00000104894	Ensembl
TGFBR1	GeneProduct	ENSG00000106799	Ensembl
GAL3ST4	GeneProduct	ENSG00000197093	Ensembl
CD84	GeneProduct	ENSG00000066294	Ensembl
ITGAX	GeneProduct	ENSG00000140678	Ensembl
RNASE6	GeneProduct	ENSG00000169413	Ensembl
HCLS1	GeneProduct	ENSG00000180353	Ensembl
IL10RA	GeneProduct	ENSG00000110324	Ensembl
SH2B3	GeneProduct	ENSG00000111252	Ensembl
CYTL1	GeneProduct	ENSG00000170891	Ensembl
TNFRSF1B	GeneProduct	ENSG00000028137	Ensembl
RGS1	GeneProduct	ENSG00000090104	Ensembl
IL18	GeneProduct	ENSG00000150782	Ensembl
KCNE3	GeneProduct	ENSG00000175538	Ensembl
SFT2D2	GeneProduct	ENSG00000213064	Ensembl
MAF	GeneProduct	ENSG00000178573	Ensembl
LHFPL2	GeneProduct	ENSG00000145685	Ensembl
