Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
1-deoxysphinganine-2OH	Metabolite	inchikey:AADNOUNRPCOGMI-BFWZDYSYSA-N	Ik:AADNOUNRPCOGMI-BFWZDYSYSA-N:T	InChiKey based on converting structural drawing from Carreira [31132366] Fig. 5, to SMILES.							
1-deoxysphingosine	Metabolite	cas:193222-34-3	Ca:193222-34-3:T	InChI-Key which might be relevant (since CAS number does not provide linkouts): BPUUVXWJPCOCMG-ZWKOTPCHSA-N					wikidata:Q111621459		
1-deoxyceramide	Metabolite	lipidmaps:LMSP0206	Lm:LMSP0206:T						wikidata:Q111621331		
1-deoxysphingosine-OH	Metabolite	inchikey:KSKFOMCZXQEJBA-PXKIYYGHSA-N	Ik:KSKFOMCZXQEJBA-PXKIYYGHSA-N:T	InChiKey based on converting structural drawing from Carreira [31132366] Fig. 5, to SMILES.							
1-deoxysphinganine-OH	Metabolite	inchikey:BJWFMCNWESUWNO-PXKIYYGHSA-N	Ik:BJWFMCNWESUWNO-PXKIYYGHSA-N:T	InChiKey based on converting structural drawing from Carreira [31132366] Fig. 5, to SMILES.							
1-deoxysphingadiene	Metabolite	inchikey:KSKFOMCZXQEJBA-PXKIYYGHSA-N	Ik:KSKFOMCZXQEJBA-PXKIYYGHSA-N:T	InChiKey based on converting structural drawing from Carreira [31132366] Fig. 5, to SMILES.							
1-deoxy-3-ketosphinganine	Metabolite	chebi:67176	Ce:67176:T						wikidata:Q27135669	chebi:67176;chebi:67176	inchikey:HNOAUFBMSISHIO-KRWDZBQOSA-N
Palmitoyl-CoA	Metabolite	chebi:15525	Ce:CHEBI:15525:T						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
CoA (22:0)	Metabolite	lipidmaps:LMFA07050289	Lm:LMFA07050289:T						wikidata:Q27133642	chebi:65088;chebi:65088	inchikey:NDDZLVOCGALPLR-GNSUAQHMSA-N
CoA (24:0)	Metabolite	lipidmaps:LMFA07050372	Lm:LMFA07050372:T						wikidata:Q27123825	chebi:52974;chebi:52974	inchikey:MOYMQYZWIUKGGY-JBKAVQFISA-N
L-alanine	Metabolite	chebi:16977	Ce:CHEBI:16977:T						wikidata:Q218642	chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
CoA (16:0)	Metabolite	lipidmaps:LMFA07050360	Lm:LMFA07050360:T						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
CoA (18:0)	Metabolite	lipidmaps:LMFA07050369	Lm:LMFA07050369:T						wikidata:Q15427851	chebi:15541;chebi:15541	inchikey:SIARJEKBADXQJG-LFZQUHGESA-N
1-deoxysphinganine	Metabolite	chebi:67106	Ce:CHEBI:67106:T						wikidata:Q27135623	chebi:67106;chebi:67106	inchikey:YRYJJIXWWQLGGV-ZWKOTPCHSA-N
ATP	Metabolite	chebi:30616	Ce:CHEBI:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CoA (24:1)	Metabolite	lipidmaps:LMFA07050098	Lm:LMFA07050098:T						wikidata:Q27144452	chebi:74142;chebi:74142	inchikey:QHZAQVTVYPHLKK-YVBAAGQKSA-N
1-deoxy-dihydroceramide	Metabolite	chebi:67111	Ce:CHEBI:67111:T							chebi:67111	
ADP	Metabolite	chebi:456216	Ce:CHEBI:456216:T						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
CoA (20:0)	Metabolite	chebi:15527	Ce:15527:T						wikidata:Q27098079	chebi:15527;chebi:15527	inchikey:JYLSVNBJLYCSSW-IBYUJNRCSA-N
CoA (26:0)	Metabolite	lipidmaps:LMFA07050327	Lm:LMFA07050327:T						wikidata:Q27123787	chebi:52966;chebi:52966	inchikey:FHLYYFPJDVYWQH-CPIGOPAHSA-N
CYP4A	GeneProduct	eccode:1.14.14.80	E:1.14.14.80:T								
CYP4F	GeneProduct	eccode:1.14.14.94	E:1.14.14.94:T								
KDSR	GeneProduct	ensembl:ENSG00000119537	En:ENSG00000119537:T								
SGPP1	GeneProduct	ensembl:ENSG00000126821	En:ENSG00000126821:T								
ASAH1	GeneProduct	ensembl:ENSG00000104763	En:ENSG00000104763:T								
SPTLC2	GeneProduct	ensembl:ENSG00000100596	En:ENSG00000100596:T								
SPHK2	GeneProduct	ensembl:ENSG00000063176	En:ENSG00000063176:T								
SPTLC1	GeneProduct	ensembl:ENSG00000090054	En:ENSG00000090054:T								
SPHK1	GeneProduct	ensembl:ENSG00000176170	En:ENSG00000176170:T								
SGPP2	GeneProduct	ensembl:ENSG00000163082	En:ENSG00000163082:T								
