Label	Type	ID	Database	
AgaP_AGAP010958	GeneProduct	1271006	Entrez Gene
AgaP_AGAP009558	GeneProduct	1271351	Entrez Gene
AgaP_AGAP011678	GeneProduct	1280962	Entrez Gene
AgaP_AGAP004254	GeneProduct	1274098	Entrez Gene
AgaP_AGAP010493	GeneProduct	1275232	Entrez Gene
AgaP_AGAP003094	GeneProduct	1273770	Entrez Gene
AgaP_AGAP006573	GeneProduct	1277157	Entrez Gene
AgaP_AGAP003135	GeneProduct	1273807	Entrez Gene
AgaP_AGAP008045	GeneProduct	1277907	Entrez Gene
AgaP_AGAP006355	GeneProduct	1276961	Entrez Gene
AgaP_AGAP004370	GeneProduct	1274516	Entrez Gene
AgaP_AGAP007002	GeneProduct	1270098	Entrez Gene
AgaP_AGAP005382	GeneProduct	1276084	Entrez Gene
AgaP_AGAP002646	GeneProduct	1273315	Entrez Gene
AgaP_AGAP011110	GeneProduct	1270814	Entrez Gene
AgaP_AGAP010559	GeneProduct	1275295	Entrez Gene
AgaP_AGAP010984	GeneProduct	1270972	Entrez Gene
AgaP_AGAP012169	GeneProduct	1280516	Entrez Gene
AgaP_AGAP002988	GeneProduct	1272969	Entrez Gene
AgaP_AGAP009539	GeneProduct	1271371	Entrez Gene
AgaP_AGAP008151	GeneProduct	1277811	Entrez Gene
AgaP_AGAP007810	GeneProduct	1278148	Entrez Gene
AgaP_AGAP005873	GeneProduct	1276540	Entrez Gene
AgaP_AGAP010321	GeneProduct	1278625	Entrez Gene
AgaP_AGAP010064	GeneProduct	1279496	Entrez Gene
POLR2K	GeneProduct		
AgaP_AGAP004480	GeneProduct	3291022	Entrez Gene
AgaP_AGAP005922	GeneProduct	1276589	Entrez Gene
AgaP_AGAP012122	GeneProduct	1280555	Entrez Gene
POLR3K	GeneProduct		
POLR1A	GeneProduct		
AgaP_AGAP008393	GeneProduct	1277585	Entrez Gene
AgaP_AGAP002121	GeneProduct	1281372	Entrez Gene
AgaP_AGAP012397	GeneProduct	1280317	Entrez Gene
AgaP_AGAP009209	GeneProduct	1280168	Entrez Gene
AgaP_AGAP003648	GeneProduct	1274316	Entrez Gene
AgaP_AGAP008417	GeneProduct	1277560	Entrez Gene
AgaP_AGAP008991	GeneProduct	1279954	Entrez Gene
AgaP_AGAP008522	GeneProduct	1277449	Entrez Gene
AgaP_AGAP001792	GeneProduct	1281323	Entrez Gene
POLR1D	GeneProduct		
