Label	Type	ID	Database	
pygma	GeneProduct	553655	Entrez Gene
ppp2cb	GeneProduct	406582	Entrez Gene
LOC569706	GeneProduct	569706	Entrez Gene
gys2	GeneProduct	373082	Entrez Gene
LOC562282	GeneProduct	562282	Entrez Gene
phkg2	GeneProduct	393937	Entrez Gene
Glycogen	Metabolite	CHEBI:28087	ChEBI
ppp2r5c	GeneProduct	557208	Entrez Gene
CALM1	GeneProduct		
cAMP	Metabolite	HMDB0000058	HMDB
PHKA1	GeneProduct	572183	Entrez Gene
zgc:123166	GeneProduct	100002802	Entrez Gene
pygb	GeneProduct	403051	Entrez Gene
UGP2	GeneProduct		
Glycogen (n+1)	Metabolite	CHEBI:28087	ChEBI
Glucose-1-phosphate	Metabolite	CHEBI:29042	ChEBI
LOC554439	GeneProduct	554439	Entrez Gene
GSK3A	GeneProduct	30664	Entrez Gene
DKEYP-38B6.1	GeneProduct	565849	Entrez Gene
GYG	GeneProduct		
PPP2R1A	GeneProduct	406685	Entrez Gene
CALM3	GeneProduct		
ppp2r5eb	GeneProduct	373878	Entrez Gene
zgc:56064	GeneProduct	393885	Entrez Gene
UGP2	GeneProduct		
UDP-glucose	Metabolite	HMDB0000286	HMDB
GYG2	GeneProduct		
zgc:77529	GeneProduct	406610	Entrez Gene
LOC100001644	GeneProduct	100001644	Entrez Gene
Glucose 1-phosphate	Metabolite	HMDB0001586	HMDB
Glycogen	Metabolite	CHEBI:28087	ChEBI
Glucose	Metabolite	CHEBI:17634	ChEBI
agl	GeneProduct	567798	Entrez Gene
ppp2r5a	GeneProduct	562460	Entrez Gene
CALM2	GeneProduct		
im:6895423	GeneProduct	566032	Entrez Gene
LOC556199	GeneProduct	556199	Entrez Gene
ppp2r2d	GeneProduct	327263	Entrez Gene
Glycogen (n+1)	Metabolite	CHEBI:28087	ChEBI
gsk3b	GeneProduct	30654	Entrez Gene
PHKG1	GeneProduct		
ppp2r1b	GeneProduct	449548	Entrez Gene
LOC559212	GeneProduct	559212	Entrez Gene
pgm1	GeneProduct	394000	Entrez Gene
Glucose-6-phosphate	Metabolite	HMDB0001401	HMDB
ppp2r4	GeneProduct	445031	Entrez Gene
PYGL	GeneProduct	493916	Entrez Gene
