Label	Type	ID	Database	Comment
Ppp2r2c	GeneProduct	269643	ncbigene:269643	
Foxo1	GeneProduct	56458	ncbigene:56458	
Il6ra	GeneProduct	16194	ncbigene:16194	
PIK3R1	GeneProduct	18708	ncbigene:18708	
Map2k1	GeneProduct	26395	ncbigene:26395	
Ptk2b	GeneProduct	19229	ncbigene:19229	
Fes	GeneProduct	14159	ncbigene:14159	
3222402P14Rik	GeneProduct	235542	ncbigene:235542	
Stat3	GeneProduct	20848	ncbigene:20848	
Casp9	GeneProduct	12371	ncbigene:12371	
Gab1	GeneProduct	14388	ncbigene:14388	
Ppp2r5c	GeneProduct	26931	ncbigene:26931	
Cdk9	GeneProduct	107951	ncbigene:107951	
Pik3r2	GeneProduct	18709	ncbigene:18709	
Ncoa1	GeneProduct	17977	ncbigene:17977	
Mapkapk2	GeneProduct	17164	ncbigene:17164	
Gsk3b	GeneProduct	56637	ncbigene:56637	
Socs3	GeneProduct	12702	ncbigene:12702	
Map2k6	GeneProduct	26399	ncbigene:26399	
Casp3	GeneProduct	12367	ncbigene:12367	
Shc1	GeneProduct	20416	ncbigene:20416	
Stat5a	GeneProduct	20850	ncbigene:20850	
Ppp2cb	GeneProduct	19053	ncbigene:19053	
Cebpb	GeneProduct	12608	ncbigene:12608	
Il6	GeneProduct	16193	ncbigene:16193	
Sos1	GeneProduct	20662	ncbigene:20662	
Erbb3	GeneProduct	13867	ncbigene:13867	
Il6st	GeneProduct	16195	ncbigene:16195	
Eif2a	GeneProduct	229317	ncbigene:229317	
Fos	GeneProduct	14281	ncbigene:14281	
Erbb2	GeneProduct	13866	ncbigene:13866	
Mapk14	GeneProduct	26416	ncbigene:26416	
Ppp2ca	GeneProduct	19052	ncbigene:19052	
Bad	GeneProduct	12015	ncbigene:12015	
Ppp2r1b	GeneProduct	73699	ncbigene:73699	
Pxn	GeneProduct	19303	ncbigene:19303	
Stat1	GeneProduct	20846	ncbigene:20846	
Jun	GeneProduct	16476	ncbigene:16476	
Btk	GeneProduct	12229	ncbigene:12229	
Fyn	GeneProduct	14360	ncbigene:14360	
Mapk1	GeneProduct	26413	ncbigene:26413	
Grb2	GeneProduct	14784	ncbigene:14784	
Stat3	GeneProduct	20848	ncbigene:20848	
Map3k7	GeneProduct	26409	ncbigene:26409	
Map3k7	GeneProduct	26409	ncbigene:26409	
Stat3	GeneProduct	20848	ncbigene:20848	
Hdac1	GeneProduct	433759	ncbigene:433759	
Stat1	GeneProduct	20846	ncbigene:20846	
Cdk5r1	GeneProduct	12569	ncbigene:12569	
Ptpn11	GeneProduct	19247	ncbigene:19247	
Akt1	GeneProduct	11651	ncbigene:11651	
Jak1	GeneProduct	16451	ncbigene:16451	
Sgk	GeneProduct	20393	ncbigene:20393	
Tcf1	GeneProduct	21405	ncbigene:21405	
Inpp5d	GeneProduct	16331	ncbigene:16331	
Stat3	GeneProduct	20848	ncbigene:20848	
Ar	GeneProduct	11835	ncbigene:11835	
Nfkb1	GeneProduct	18033	ncbigene:18033	
Daxx	GeneProduct	13163	ncbigene:13163	
Raf1	GeneProduct	110157	ncbigene:110157	
Mapk8	GeneProduct	26419	ncbigene:26419	
RPS6KB1	GeneProduct	72508	ncbigene:72508	
Cebpb	GeneProduct	12608	ncbigene:12608	
Stat3	GeneProduct	20848	ncbigene:20848	
Tyk2	GeneProduct	54721	ncbigene:54721	
MAPT	GeneProduct	17762	ncbigene:17762	
Hras1	GeneProduct	15461	ncbigene:15461	
Ptk2	GeneProduct	14083	ncbigene:14083	
Map3k4	GeneProduct	26407	ncbigene:26407	
Ppp2r2a	GeneProduct	71978	ncbigene:71978	
Cd40	GeneProduct	21939	ncbigene:21939	
Rps6ka2	GeneProduct	20112	ncbigene:20112	
Stat1	GeneProduct	20846	ncbigene:20846	
Il6	GeneProduct	16193	ncbigene:16193	
Fgr	GeneProduct	14191	ncbigene:14191	
Mapk3	GeneProduct	26417	ncbigene:26417	
Plcg1	GeneProduct	18803	ncbigene:18803	
Rb1	GeneProduct	19645	ncbigene:19645	
Ppp2r2b	GeneProduct	72930	ncbigene:72930	
Vav1	GeneProduct	22324	ncbigene:22324	
Tec	GeneProduct	21682	ncbigene:21682	
Stat5b	GeneProduct	20851	ncbigene:20851	
Inppl1	GeneProduct	16332	ncbigene:16332	
Stat3	GeneProduct	20848	ncbigene:20848	
Hspb1	GeneProduct	15507	ncbigene:15507	
Eif4ebp1	GeneProduct	13685	ncbigene:13685	
Gab2	GeneProduct	14389	ncbigene:14389	
Map2k2	GeneProduct	26396	ncbigene:26396	
Ppp2r5d	GeneProduct	21770	ncbigene:21770	
Rac1	GeneProduct	19353	ncbigene:19353	
Hsp90aa1	GeneProduct	15519	ncbigene:15519	
Stat3	GeneProduct	20848	ncbigene:20848	
Ep300	GeneProduct	328572	ncbigene:328572	
Nfkb1	GeneProduct	18033	ncbigene:18033	
Sgk	GeneProduct	20393	ncbigene:20393	
Mapk14	GeneProduct	26416	ncbigene:26416	
Jak2	GeneProduct	16452	ncbigene:16452	
Mllt7	GeneProduct	54601	ncbigene:54601	
Ppp2r5a	GeneProduct	226849	ncbigene:226849	
Stat3	GeneProduct	20848	ncbigene:20848	
Ppp2r1a	GeneProduct	51792	ncbigene:51792	
Map2k4	GeneProduct	26398	ncbigene:26398	
Bmx	GeneProduct	12169	ncbigene:12169	
Eif4e	GeneProduct	13684	ncbigene:13684	
Ppp2r5b	GeneProduct	225849	ncbigene:225849	
Stat1	GeneProduct	20846	ncbigene:20846	
Nlk	GeneProduct	18099	ncbigene:18099	
Crebbp	GeneProduct	12914	ncbigene:12914	
Prkcd	GeneProduct	18753	ncbigene:18753	
Il6ra	GeneProduct	16194	ncbigene:16194	
Ppp2r4	GeneProduct	110854	ncbigene:110854	
Hck	GeneProduct	15162	ncbigene:15162	
Foxo3a	GeneProduct	56484	ncbigene:56484	
Cdk5	GeneProduct	12568	ncbigene:12568	
Il6st	GeneProduct	16195	ncbigene:16195	
Lyn	GeneProduct	17096	ncbigene:17096	
Ppp2r5e	GeneProduct	26932	ncbigene:26932	
