Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Il6	GeneProduct	ncbigene:16193	L:16193:T								
Il6ra	GeneProduct	ncbigene:16194	L:16194:T								
Il6ra	GeneProduct	ncbigene:16194	L:16194:T								
Il6st	GeneProduct	ncbigene:16195	L:16195:T								
Il6st	GeneProduct	ncbigene:16195	L:16195:T								
Fes	GeneProduct	ncbigene:14159	L:14159:T								
Tec	GeneProduct	ncbigene:21682	L:21682:T								
Btk	GeneProduct	ncbigene:12229	L:12229:T								
Jak2	GeneProduct	ncbigene:16452	L:16452:T								
Ptpn11	GeneProduct	ncbigene:19247	L:19247:T								
Jak1	GeneProduct	ncbigene:16451	L:16451:T								
Tyk2	GeneProduct	ncbigene:54721	L:54721:T								
Shc1	GeneProduct	ncbigene:20416	L:20416:T								
Grb2	GeneProduct	ncbigene:14784	L:14784:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Sos1	GeneProduct	ncbigene:20662	L:20662:T								
Vav1	GeneProduct	ncbigene:22324	L:22324:T								
Mapk1	GeneProduct	ncbigene:26413	L:26413:T								
Gab1	GeneProduct	ncbigene:14388	L:14388:T								
PIK3R1	GeneProduct	ncbigene:18708	L:18708:T								
Pik3r2	GeneProduct	ncbigene:18709	L:18709:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Mapk14	GeneProduct	ncbigene:26416	L:26416:T								
Mapk14	GeneProduct	ncbigene:26416	L:26416:T								
Sgk	GeneProduct	ncbigene:20393	L:20393:T								
Sgk	GeneProduct	ncbigene:20393	L:20393:T								
Nfkb1	GeneProduct	ncbigene:18033	L:18033:T								
Nfkb1	GeneProduct	ncbigene:18033	L:18033:T								
Nlk	GeneProduct	ncbigene:18099	L:18099:T								
Hras1	GeneProduct	ncbigene:15461	L:15461:T								
Ncoa1	GeneProduct	ncbigene:17977	L:17977:T								
Crebbp	GeneProduct	ncbigene:12914	L:12914:T								
Rac1	GeneProduct	ncbigene:19353	L:19353:T								
Cdk9	GeneProduct	ncbigene:107951	L:107951:T								
Daxx	GeneProduct	ncbigene:13163	L:13163:T								
Ar	GeneProduct	ncbigene:11835	L:11835:T								
Hdac1	GeneProduct	ncbigene:433759	L:433759:T								
Prkcd	GeneProduct	ncbigene:18753	L:18753:T								
Ptk2b	GeneProduct	ncbigene:19229	L:19229:T								
Gab2	GeneProduct	ncbigene:14389	L:14389:T								
Map2k4	GeneProduct	ncbigene:26398	L:26398:T								
Hsp90aa1	GeneProduct	ncbigene:15519	L:15519:T								
Socs3	GeneProduct	ncbigene:12702	L:12702:T								
Fos	GeneProduct	ncbigene:14281	L:14281:T								
Jun	GeneProduct	ncbigene:16476	L:16476:T								
