Label	Type	ID	Database	
Il6	GeneProduct	16193	Entrez Gene
Il6ra	GeneProduct	16194	Entrez Gene
Il6ra	GeneProduct	16194	Entrez Gene
Il6st	GeneProduct	16195	Entrez Gene
Il6st	GeneProduct	16195	Entrez Gene
Fes	GeneProduct	14159	Entrez Gene
Tec	GeneProduct	21682	Entrez Gene
Btk	GeneProduct	12229	Entrez Gene
Jak2	GeneProduct	16452	Entrez Gene
Ptpn11	GeneProduct	19247	Entrez Gene
Jak1	GeneProduct	16451	Entrez Gene
Tyk2	GeneProduct	54721	Entrez Gene
Shc1	GeneProduct	20416	Entrez Gene
Grb2	GeneProduct	14784	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Sos1	GeneProduct	20662	Entrez Gene
Vav1	GeneProduct	22324	Entrez Gene
Mapk1	GeneProduct	26413	Entrez Gene
Gab1	GeneProduct	14388	Entrez Gene
PIK3R1	GeneProduct	18708	Entrez Gene
Pik3r2	GeneProduct	18709	Entrez Gene
Stat1	GeneProduct	20846	Entrez Gene
Stat1	GeneProduct	20846	Entrez Gene
Stat1	GeneProduct	20846	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Stat1	GeneProduct	20846	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Mapk14	GeneProduct	26416	Entrez Gene
Mapk14	GeneProduct	26416	Entrez Gene
Sgk	GeneProduct	20393	Entrez Gene
Sgk	GeneProduct	20393	Entrez Gene
Nfkb1	GeneProduct	18033	Entrez Gene
Nfkb1	GeneProduct	18033	Entrez Gene
Nlk	GeneProduct	18099	Entrez Gene
Hras1	GeneProduct	15461	Entrez Gene
Ncoa1	GeneProduct	17977	Entrez Gene
Crebbp	GeneProduct	12914	Entrez Gene
Rac1	GeneProduct	19353	Entrez Gene
Cdk9	GeneProduct	107951	Entrez Gene
Daxx	GeneProduct	13163	Entrez Gene
Ar	GeneProduct	11835	Entrez Gene
Hdac1	GeneProduct	433759	Entrez Gene
Prkcd	GeneProduct	18753	Entrez Gene
Ptk2b	GeneProduct	19229	Entrez Gene
Gab2	GeneProduct	14389	Entrez Gene
Map2k4	GeneProduct	26398	Entrez Gene
Hsp90aa1	GeneProduct	15519	Entrez Gene
Socs3	GeneProduct	12702	Entrez Gene
Fos	GeneProduct	14281	Entrez Gene
Jun	GeneProduct	16476	Entrez Gene
