Label	Type	ID	Database	
HEY2	GeneProduct	23493	Entrez Gene
VEGFC	GeneProduct	7424	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
SMAD1	GeneProduct	4086	Entrez Gene
FGF8	GeneProduct	2253	Entrez Gene
FOXH1	GeneProduct	8928	Entrez Gene
GATA4	GeneProduct	2626	Entrez Gene
CTNNB1	GeneProduct	1499	Entrez Gene
NKX2-5	GeneProduct	1482	Entrez Gene
ERBB3	GeneProduct	2065	Entrez Gene
IRX4	GeneProduct	50805	Entrez Gene
PTPN11	GeneProduct	5781	Entrez Gene
TBX5	GeneProduct	6910	Entrez Gene
NOTCH1	GeneProduct	4851	Entrez Gene
NKX2-5	GeneProduct	1482	Entrez Gene
BMPR2	GeneProduct	659	Entrez Gene
TBX20	GeneProduct	57057	Entrez Gene
BHLHE40	GeneProduct	8553	Entrez Gene
MEF2C	GeneProduct	4208	Entrez Gene
SMYD1	GeneProduct	150572	Entrez Gene
BMP2	GeneProduct	650	Entrez Gene
MEF2C	GeneProduct	4208	Entrez Gene
NKX2-5	GeneProduct	1482	Entrez Gene
FOXC1	GeneProduct	2296	Entrez Gene
TBX5	GeneProduct	6910	Entrez Gene
BMP10	GeneProduct	27302	Entrez Gene
NKX2-5	GeneProduct	1482	Entrez Gene
MIR145	GeneProduct	ENSG00000276365	Ensembl
FOXC2	GeneProduct	2303	Entrez Gene
HEY1	GeneProduct	23462	Entrez Gene
MIR1-1	GeneProduct	ENSG00000199017	Ensembl
GATA4	GeneProduct	2626	Entrez Gene
NFATC4	GeneProduct	4776	Entrez Gene
ISL1	GeneProduct	3670	Entrez Gene
MIR143	GeneProduct	ENSG00000284182	Ensembl
NFATC1	GeneProduct	4772	Entrez Gene
TBX2	GeneProduct	6909	Entrez Gene
VEGFA	GeneProduct	7422	Entrez Gene
NOTCH1	GeneProduct	4851	Entrez Gene
GATA4	GeneProduct	2626	Entrez Gene
BMPR1A	GeneProduct	657	Entrez Gene
SHH	GeneProduct	6469	Entrez Gene
VEGFB	GeneProduct	7423	Entrez Gene
FGF10	GeneProduct	2255	Entrez Gene
GATA6	GeneProduct	2627	Entrez Gene
GATA4	GeneProduct	2626	Entrez Gene
SRF	GeneProduct	6722	Entrez Gene
TBX20	GeneProduct	57057	Entrez Gene
SMAD4	GeneProduct	4089	Entrez Gene
HAND2	GeneProduct	9464	Entrez Gene
NFATC2	GeneProduct	4773	Entrez Gene
MEF2C	GeneProduct	4208	Entrez Gene
TBX1	GeneProduct	6899	Entrez Gene
TBX2	GeneProduct	6909	Entrez Gene
FOXA2	GeneProduct	3170	Entrez Gene
BMP4	GeneProduct	652	Entrez Gene
BMP2	GeneProduct	650	Entrez Gene
NKX2-5	GeneProduct	1482	Entrez Gene
PITX2	GeneProduct	5308	Entrez Gene
SRF	GeneProduct	6722	Entrez Gene
NFATC3	GeneProduct	4775	Entrez Gene
TBX5	GeneProduct	6910	Entrez Gene
TBX5	GeneProduct	6910	Entrez Gene
HAND1	GeneProduct	9421	Entrez Gene
