Label	Type	ID	Database	Comment
HEY2	GeneProduct	23493	ncbigene:23493	
VEGFC	GeneProduct	7424	ncbigene:7424	
MAPK1	GeneProduct	5594	ncbigene:5594	
SMAD1	GeneProduct	4086	ncbigene:4086	
FGF8	GeneProduct	2253	ncbigene:2253	
FOXH1	GeneProduct	8928	ncbigene:8928	
GATA4	GeneProduct	2626	ncbigene:2626	
CTNNB1	GeneProduct	1499	ncbigene:1499	
NKX2-5	GeneProduct	1482	ncbigene:1482	
ERBB3	GeneProduct	2065	ncbigene:2065	
IRX4	GeneProduct	50805	ncbigene:50805	
PTPN11	GeneProduct	5781	ncbigene:5781	
TBX5	GeneProduct	6910	ncbigene:6910	
NOTCH1	GeneProduct	4851	ncbigene:4851	
NKX2-5	GeneProduct	1482	ncbigene:1482	
BMPR2	GeneProduct	659	ncbigene:659	
TBX20	GeneProduct	57057	ncbigene:57057	
BHLHE40	GeneProduct	8553	ncbigene:8553	In other species, this is BHLHB2
MEF2C	GeneProduct	4208	ncbigene:4208	
SMYD1	GeneProduct	150572	ncbigene:150572	
BMP2	GeneProduct	650	ncbigene:650	
MEF2C	GeneProduct	4208	ncbigene:4208	
NKX2-5	GeneProduct	1482	ncbigene:1482	
FOXC1	GeneProduct	2296	ncbigene:2296	
TBX5	GeneProduct	6910	ncbigene:6910	
BMP10	GeneProduct	27302	ncbigene:27302	
NKX2-5	GeneProduct	1482	ncbigene:1482	
MIR145	GeneProduct	ENSG00000276365	ensembl:ENSG00000276365	
FOXC2	GeneProduct	2303	ncbigene:2303	
HEY1	GeneProduct	23462	ncbigene:23462	
MIR1-1	GeneProduct	ENSG00000199017	ensembl:ENSG00000199017	
GATA4	GeneProduct	2626	ncbigene:2626	
NFATC4	GeneProduct	4776	ncbigene:4776	
ISL1	GeneProduct	3670	ncbigene:3670	
MIR143	GeneProduct	ENSG00000284182	ensembl:ENSG00000284182	
NFATC1	GeneProduct	4772	ncbigene:4772	
TBX2	GeneProduct	6909	ncbigene:6909	
VEGFA	GeneProduct	7422	ncbigene:7422	
NOTCH1	GeneProduct	4851	ncbigene:4851	
GATA4	GeneProduct	2626	ncbigene:2626	
BMPR1A	GeneProduct	657	ncbigene:657	
SHH	GeneProduct	6469	ncbigene:6469	
VEGFB	GeneProduct	7423	ncbigene:7423	
FGF10	GeneProduct	2255	ncbigene:2255	
GATA6	GeneProduct	2627	ncbigene:2627	
GATA4	GeneProduct	2626	ncbigene:2626	
SRF	GeneProduct	6722	ncbigene:6722	
TBX20	GeneProduct	57057	ncbigene:57057	
SMAD4	GeneProduct	4089	ncbigene:4089	
HAND2	GeneProduct	9464	ncbigene:9464	
NFATC2	GeneProduct	4773	ncbigene:4773	
MEF2C	GeneProduct	4208	ncbigene:4208	
TBX1	GeneProduct	6899	ncbigene:6899	
TBX2	GeneProduct	6909	ncbigene:6909	
FOXA2	GeneProduct	3170	ncbigene:3170	
BMP4	GeneProduct	652	ncbigene:652	
BMP2	GeneProduct	650	ncbigene:650	
NKX2-5	GeneProduct	1482	ncbigene:1482	
PITX2	GeneProduct	5308	ncbigene:5308	
SRF	GeneProduct	6722	ncbigene:6722	
NFATC3	GeneProduct	4775	ncbigene:4775	
TBX5	GeneProduct	6910	ncbigene:6910	
TBX5	GeneProduct	6910	ncbigene:6910	
HAND1	GeneProduct	9421	ncbigene:9421	
