Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HEY2	GeneProduct	ncbigene:23493	L:23493:T								
VEGFC	GeneProduct	ncbigene:7424	L:7424:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
SMAD1	GeneProduct	ncbigene:4086	L:4086:T								
FGF8	GeneProduct	ncbigene:2253	L:2253:T								
FOXH1	GeneProduct	ncbigene:8928	L:8928:T								
GATA4	GeneProduct	ncbigene:2626	L:2626:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
NKX2-5	GeneProduct	ncbigene:1482	L:1482:T								
ERBB3	GeneProduct	ncbigene:2065	L:2065:T								
IRX4	GeneProduct	ncbigene:50805	L:50805:T								
PTPN11	GeneProduct	ncbigene:5781	L:5781:T								
TBX5	GeneProduct	ncbigene:6910	L:6910:T								
NOTCH1	GeneProduct	ncbigene:4851	L:4851:T								
NKX2-5	GeneProduct	ncbigene:1482	L:1482:T								
BMPR2	GeneProduct	ncbigene:659	L:659:T								
TBX20	GeneProduct	ncbigene:57057	L:57057:T								
BHLHE40	GeneProduct	ncbigene:8553	L:8553:T	In other species, this is BHLHB2							
MEF2C	GeneProduct	ncbigene:4208	L:4208:T								
SMYD1	GeneProduct	ncbigene:150572	L:150572:T								
BMP2	GeneProduct	ncbigene:650	L:650:T								
MEF2C	GeneProduct	ncbigene:4208	L:4208:T								
NKX2-5	GeneProduct	ncbigene:1482	L:1482:T								
FOXC1	GeneProduct	ncbigene:2296	L:2296:T								
TBX5	GeneProduct	ncbigene:6910	L:6910:T								
BMP10	GeneProduct	ncbigene:27302	L:27302:T								
NKX2-5	GeneProduct	ncbigene:1482	L:1482:T								
MIR145	GeneProduct	ensembl:ENSG00000276365	En:ENSG00000276365:T								
FOXC2	GeneProduct	ncbigene:2303	L:2303:T								
HEY1	GeneProduct	ncbigene:23462	L:23462:T								
MIR1-1	GeneProduct	ensembl:ENSG00000199017	En:ENSG00000199017:T								
GATA4	GeneProduct	ncbigene:2626	L:2626:T								
NFATC4	GeneProduct	ncbigene:4776	L:4776:T								
ISL1	GeneProduct	ncbigene:3670	L:3670:T								
MIR143	GeneProduct	ensembl:ENSG00000284182	En:ENSG00000284182:T								
NFATC1	GeneProduct	ncbigene:4772	L:4772:T								
TBX2	GeneProduct	ncbigene:6909	L:6909:T								
VEGFA	GeneProduct	ncbigene:7422	L:7422:T								
NOTCH1	GeneProduct	ncbigene:4851	L:4851:T								
GATA4	GeneProduct	ncbigene:2626	L:2626:T								
BMPR1A	GeneProduct	ncbigene:657	L:657:T								
SHH	GeneProduct	ncbigene:6469	L:6469:T								
VEGFB	GeneProduct	ncbigene:7423	L:7423:T								
FGF10	GeneProduct	ncbigene:2255	L:2255:T								
GATA6	GeneProduct	ncbigene:2627	L:2627:T								
GATA4	GeneProduct	ncbigene:2626	L:2626:T								
SRF	GeneProduct	ncbigene:6722	L:6722:T								
TBX20	GeneProduct	ncbigene:57057	L:57057:T								
SMAD4	GeneProduct	ncbigene:4089	L:4089:T								
HAND2	GeneProduct	ncbigene:9464	L:9464:T								
NFATC2	GeneProduct	ncbigene:4773	L:4773:T								
MEF2C	GeneProduct	ncbigene:4208	L:4208:T								
TBX1	GeneProduct	ncbigene:6899	L:6899:T								
TBX2	GeneProduct	ncbigene:6909	L:6909:T								
FOXA2	GeneProduct	ncbigene:3170	L:3170:T								
BMP4	GeneProduct	ncbigene:652	L:652:T								
BMP2	GeneProduct	ncbigene:650	L:650:T								
NKX2-5	GeneProduct	ncbigene:1482	L:1482:T								
PITX2	GeneProduct	ncbigene:5308	L:5308:T								
SRF	GeneProduct	ncbigene:6722	L:6722:T								
NFATC3	GeneProduct	ncbigene:4775	L:4775:T								
TBX5	GeneProduct	ncbigene:6910	L:6910:T								
TBX5	GeneProduct	ncbigene:6910	L:6910:T								
HAND1	GeneProduct	ncbigene:9421	L:9421:T								
