Label	Type	ID	Database	Comment
IFNA1	GeneProduct	3439	Entrez Gene	
IL6	GeneProduct	3569	Entrez Gene	
IRAK2	GeneProduct	3656	Entrez Gene	
IRAK3	GeneProduct	11213	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
NFKBIA	GeneProduct	4792	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
TGFB2	GeneProduct	7042	Entrez Gene	
TGFB3	GeneProduct	7043	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
TOLLIP	GeneProduct	54472	Entrez Gene	
MAP2K3	GeneProduct	5606	Entrez Gene	
TRAF6	GeneProduct	7189	Entrez Gene	
MAP3K1	GeneProduct	4214	Entrez Gene	
IKBKB	GeneProduct	3551	Entrez Gene	
IRAK1	GeneProduct	3654	Entrez Gene	
MAPK8	GeneProduct	5599	Entrez Gene	
IFNB1	GeneProduct	3456	Entrez Gene	
MAP3K7	GeneProduct	6885	Entrez Gene	
MAP3K14	GeneProduct	9020	Entrez Gene	
MYD88	GeneProduct	4615	Entrez Gene	
IL1RN	GeneProduct	3557	Entrez Gene	
JUN	GeneProduct	3725	Entrez Gene	
MAPK14	GeneProduct	1432	Entrez Gene	
CHUK	GeneProduct	1147	Entrez Gene	
ECSIT	GeneProduct	51295	Entrez Gene	
MAP2K6	GeneProduct	5608	Entrez Gene	
TAB1	GeneProduct	10454	Entrez Gene	
IL1RAP	GeneProduct	3556	Entrez Gene	
IL1R1	GeneProduct	3554	Entrez Gene	
IL1A	GeneProduct	3552	Entrez Gene	
IL1B	GeneProduct	3553	Entrez Gene	
IL1RAP	GeneProduct	3556	Entrez Gene	
IL1R1	GeneProduct	3554	Entrez Gene	
IL1A	GeneProduct	3552	Entrez Gene	
IL1B	GeneProduct	3553	Entrez Gene	
MAP3K1	GeneProduct	4214	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
NFKBIA	GeneProduct	4792	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
JUN	GeneProduct	3725	Entrez Gene	
IKBKB	GeneProduct	3551	Entrez Gene	
