Label	Type	ID	Database	Comment
IFNA1	GeneProduct	3439	ncbigene:3439	
IL6	GeneProduct	3569	ncbigene:3569	
IRAK2	GeneProduct	3656	ncbigene:3656	
IRAK3	GeneProduct	11213	ncbigene:11213	
NFKB1	GeneProduct	4790	ncbigene:4790	
NFKBIA	GeneProduct	4792	ncbigene:4792	
RELA	GeneProduct	5970	ncbigene:5970	
TGFB1	GeneProduct	7040	ncbigene:7040	
TGFB2	GeneProduct	7042	ncbigene:7042	
TGFB3	GeneProduct	7043	ncbigene:7043	
TNF	GeneProduct	7124	ncbigene:7124	
TOLLIP	GeneProduct	54472	ncbigene:54472	
MAP2K3	GeneProduct	5606	ncbigene:5606	
TRAF6	GeneProduct	7189	ncbigene:7189	
MAP3K1	GeneProduct	4214	ncbigene:4214	
IKBKB	GeneProduct	3551	ncbigene:3551	
IRAK1	GeneProduct	3654	ncbigene:3654	
MAPK8	GeneProduct	5599	ncbigene:5599	
IFNB1	GeneProduct	3456	ncbigene:3456	
MAP3K7	GeneProduct	6885	ncbigene:6885	
MAP3K14	GeneProduct	9020	ncbigene:9020	
MYD88	GeneProduct	4615	ncbigene:4615	
IL1RN	GeneProduct	3557	ncbigene:3557	
JUN	GeneProduct	3725	ncbigene:3725	
MAPK14	GeneProduct	1432	ncbigene:1432	
CHUK	GeneProduct	1147	ncbigene:1147	
ECSIT	GeneProduct	51295	ncbigene:51295	
MAP2K6	GeneProduct	5608	ncbigene:5608	
TAB1	GeneProduct	10454	ncbigene:10454	
IL1RAP	GeneProduct	3556	ncbigene:3556	
IL1R1	GeneProduct	3554	ncbigene:3554	
IL1A	GeneProduct	3552	ncbigene:3552	
IL1B	GeneProduct	3553	ncbigene:3553	
IL1RAP	GeneProduct	3556	ncbigene:3556	
IL1R1	GeneProduct	3554	ncbigene:3554	
IL1A	GeneProduct	3552	ncbigene:3552	
IL1B	GeneProduct	3553	ncbigene:3553	
MAP3K1	GeneProduct	4214	ncbigene:4214	
NFKB1	GeneProduct	4790	ncbigene:4790	
NFKBIA	GeneProduct	4792	ncbigene:4792	
RELA	GeneProduct	5970	ncbigene:5970	
JUN	GeneProduct	3725	ncbigene:3725	
IKBKB	GeneProduct	3551	ncbigene:3551	
