Label	Type	ID	Database	
HIS2	GeneProduct	S000001921	SGD
L-glutamate	Metabolite	56-86-0	CAS
pyrophosphate	Metabolite	2466-09-3	CAS
HIS1	GeneProduct	S000000857	SGD
HIS4	GeneProduct	S000000535	SGD
NADH	Metabolite	53-84-9	CAS
HIS4	GeneProduct	S000000535	SGD
phosphate	Metabolite	14265-44-2	CAS
PRPP	Metabolite	97-55-2	CAS
L-glutamine	Metabolite	56-85-9	CAS
HIS3	GeneProduct	S000005728	SGD
HIS7	GeneProduct	S000000452	SGD
L-histidine	Metabolite	71-00-1	CAS
ATP	Metabolite	1927-31-7	CAS
AICAR	Metabolite	3031-94-5	CAS
HIS6	GeneProduct	S000001282	SGD
HIS4	GeneProduct	S000000535	SGD
HIS4	GeneProduct	S000000535	SGD
pyrophosphate	Metabolite	2466-09-3	CAS
HIS5	GeneProduct	S000001378	SGD
NADH	Metabolite	53-84-9	CAS
L-glutamate	Metabolite	56-86-0	CAS
