Label	Type	ID	Database	Comment
UBE2N	Protein	7334	Entrez Gene	
MAP3K2	Protein	10746	Entrez Gene	
REL	Protein	5966	Entrez Gene	
HSPB2	Protein	3316	Entrez Gene	
MAPK3	Protein	5595	Entrez Gene	
IKBKB	Protein	3551	Entrez Gene	
PRKCZ	Protein	5590	Entrez Gene	
Ca 2+	Metabolite	HMDB0000464	HMDB	
TAB2	Protein	23118	Entrez Gene	
MAP3K14	Protein	ENSG00000006062	Ensembl	
MAP2K2	Protein	5605	Entrez Gene	
PIK3R2	Protein	5296	Entrez Gene	
TRAF6	Protein	7189	Entrez Gene	
MYD88	Protein	4615	Entrez Gene	
TOLLIP	Protein	54472	Entrez Gene	
TOLLIP	Protein	54472	Entrez Gene	
ECSIT	Protein	51295	Entrez Gene	
SQSTM1	Protein	8878	Entrez Gene	
CHUK	Protein	1147	Entrez Gene	
NFKBIB	Protein	4793	Entrez Gene	
RELA	Protein	5970	Entrez Gene	
MAPK14	Protein	1432	Entrez Gene	
CCL2	Rna	6347	Entrez Gene	
NFKBIA	Protein	4792	Entrez Gene	
NFKB1	Protein	4790	Entrez Gene	
AKT1	Protein	207	Entrez Gene	
NFKB1	Protein	4790	Entrez Gene	
TRAF6	Protein	7189	Entrez Gene	
PIK3R1	Protein	5295	Entrez Gene	
MAP2K3	Protein	5606	Entrez Gene	
TRAF6	Protein	7189	Entrez Gene	
PELI1	Protein	57162	Entrez Gene	
IKBKG	Protein	8517	Entrez Gene	
MYD88	Protein	4615	Entrez Gene	
PTPN11	Protein	5781	Entrez Gene	
MAPKAPK2	Protein	9261	Entrez Gene	
MAPK1	Protein	5594	Entrez Gene	
RELA	Protein	5970	Entrez Gene	
MAP2K1	Protein	5604	Entrez Gene	
PLCG1	Protein	5335	Entrez Gene	
TRAF6	Protein	7189	Entrez Gene	
IL1A	Protein	3552	Entrez Gene	
TAB3	Protein	257397	Entrez Gene	
MAP2K6	Protein	5608	Entrez Gene	
UBE2V1	Protein	7335	Entrez Gene	
IL1RAP	Protein	3556	Entrez Gene	
IL1B	Protein	3553	Entrez Gene	
REL	Protein	5966	Entrez Gene	
MAPK8	Protein	5599	Entrez Gene	
IL1R1	Protein	3554	Entrez Gene	
MAPK9	Protein	5601	Entrez Gene	
IL1RAP	Protein	3556	Entrez Gene	
PELI2	Protein	57161	Entrez Gene	
MAP3K1	Protein	4214	Entrez Gene	
MAP2K7	Protein	5609	Entrez Gene	
MAP3K3	Protein	4215	Entrez Gene	
TAB1	Protein	10454	Entrez Gene	
MAP2K4	Protein	6416	Entrez Gene	
TRAF6	Protein	7189	Entrez Gene	
IKBKG	Protein	8517	Entrez Gene	
IL1R1	Protein	3554	Entrez Gene	
IRAK4	Protein	51135	Entrez Gene	
IRAK1	Protein	3654	Entrez Gene	
IRAK3	Protein	11213	Entrez Gene	
IRAK2	Protein	3656	Entrez Gene	
MAP3K7	Protein	6885	Entrez Gene	
MAPK14	Protein	1432	Entrez Gene	
JUN	Protein	3725	Entrez Gene	
ATF2	Protein	1386	Entrez Gene	
MAPK9	Protein	5601	Entrez Gene	
MAPK8	Protein	5599	Entrez Gene	
