Label	Type	ID	Database	Comment
BACE1	GeneProduct	ENSG00000186318	Ensembl	
Risk gene	Unknown	Q104819495	Wikidata	Generalized, unknown risk genes
Paired helical filaments	Unknown			biological concept
MSTN	GeneProduct	ENSG00000138379	Ensembl	Myostatin
Proteasome degradation	Pathway	WP183	WikiPathways	
Inflammatory response pathway	Pathway	WP453	WikiPathways	
Congophilic inclusions	Unknown			biological concept
Mitophagy	Pathway	WP3549	WikiPathways	
SIRT1	GeneProduct	ENSG00000096717	Ensembl	
Autophagosome	Unknown	Q14882441	Wikidata	biological concept
PSEN1	GeneProduct	ENSG00000080815	Ensembl	
Neuromuscular junction	Unknown	Q776995	Wikidata	biological concept
Non-congophilic diffuse inclusions	Unknown			biological concept
Transcription	Pathway	WP1822	WikiPathways	
NCSTN	GeneProduct	ENSG00000162736	Ensembl	
Unfolded Protein Response (UPR)	Pathway	WP1939	WikiPathways	ER stress
MAPT	GeneProduct	ENSG00000186868	Ensembl	
PSENEN	GeneProduct	ENSG00000205155	Ensembl	
Aging	Unknown	Q332154	Wikidata	biological process
Environmental factor	Unknown	Q2142347	Wikidata	
PSEN2	GeneProduct	ENSG00000143801	Ensembl	
AbPP-mRNA	Rna	351	Entrez Gene	APP, amyloid beta precursor protein
Autoimmunity	Unknown	Q192360	Wikidata	biological concept
beta-APP	GeneProduct	PF03494	Pfam	group of toxic Ab42 oligomers
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
Calcium mediated T-cell apoptosis involved in inclusion body myositis	Pathway	WP5142	WikiPathways	
Autophagy	Pathway	WP4923	WikiPathways	
Signal transduction	Unknown	Q828130	Wikidata	biological concept
Y-sectretase complex	Complex			
Oxidative stress	Pathway	WP408	WikiPathways	
NFKB2	GeneProduct	ENSG00000077150	Ensembl	
AbPP	Protein	351	Entrez Gene	APP, amyloid beta precursor protein
fibrillar beta-APP	GeneProduct	PF03494	Pfam	group of toxic Ab42 oligomers
