Label	Type	ID	Database	Comment
BACE1	GeneProduct	ENSG00000186318	ensembl:ENSG00000186318	
Risk gene	Unknown	Q104819495	wikidata:Q104819495	Generalized, unknown risk genes
Paired helical filaments	Unknown			biological concept
MSTN	GeneProduct	ENSG00000138379	ensembl:ENSG00000138379	Myostatin
Proteasome degradation	Pathway	WP183	wikipathways:WP183	
Inflammatory response pathway	Pathway	WP453	wikipathways:WP453	
Congophilic inclusions	Unknown			biological concept
Mitophagy	Pathway	WP3549	wikipathways:WP3549	
SIRT1	GeneProduct	ENSG00000096717	ensembl:ENSG00000096717	
Autophagosome	Unknown	Q14882441	wikidata:Q14882441	biological concept
PSEN1	GeneProduct	ENSG00000080815	ensembl:ENSG00000080815	
Neuromuscular junction	Unknown	Q776995	wikidata:Q776995	biological concept
Non-congophilic diffuse inclusions	Unknown			biological concept
Transcription	Pathway	WP1822	wikipathways:WP1822	
NCSTN	GeneProduct	ENSG00000162736	ensembl:ENSG00000162736	
Unfolded Protein Response (UPR)	Pathway	WP1939	wikipathways:WP1939	ER stress
MAPT	GeneProduct	ENSG00000186868	ensembl:ENSG00000186868	
PSENEN	GeneProduct	ENSG00000205155	ensembl:ENSG00000205155	
Aging	Unknown	Q332154	wikidata:Q332154	biological process
Environmental factor	Unknown	Q2142347	wikidata:Q2142347	
PSEN2	GeneProduct	ENSG00000143801	ensembl:ENSG00000143801	
AbPP-mRNA	Rna	351	ncbigene:351	APP, amyloid beta precursor protein
Autoimmunity	Unknown	Q192360	wikidata:Q192360	biological concept
beta-APP	GeneProduct	PF03494	pfam:PF03494	group of toxic Ab42 oligomers
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
Calcium mediated T-cell apoptosis involved in inclusion body myositis	Pathway	WP5142	wikipathways:WP5142	
Autophagy	Pathway	WP4923	wikipathways:WP4923	
Signal transduction	Unknown	Q828130	wikidata:Q828130	biological concept
Y-sectretase complex	Complex			
Oxidative stress	Pathway	WP408	wikipathways:WP408	
NFKB2	GeneProduct	ENSG00000077150	ensembl:ENSG00000077150	
AbPP	Protein	351	ncbigene:351	APP, amyloid beta precursor protein
fibrillar beta-APP	GeneProduct	PF03494	pfam:PF03494	group of toxic Ab42 oligomers
