Label	Type	ID	Database	
BACE1	GeneProduct	ENSG00000186318	Ensembl
Risk gene	Unknown	Q104819495	Wikidata
Paired helical filaments	Unknown		
MSTN	GeneProduct	ENSG00000138379	Ensembl
Proteasome degradation	Pathway	WP183	WikiPathways
Inflammatory response pathway	Pathway	WP453	WikiPathways
Congophilic inclusions	Unknown		
Mitophagy	Pathway	WP3549	WikiPathways
SIRT1	GeneProduct	ENSG00000096717	Ensembl
Autophagosome	Unknown	Q14882441	Wikidata
PSEN1	GeneProduct	ENSG00000080815	Ensembl
Neuromuscular 
junction	Unknown	Q776995	Wikidata
Non-congophilic diffuse inclusions	Unknown		
Transcription	Pathway	WP1822	WikiPathways
NCSTN	GeneProduct	ENSG00000162736	Ensembl
Unfolded Protein Response (UPR)	Pathway	WP1939	WikiPathways
MAPT	GeneProduct	ENSG00000186868	Ensembl
PSENEN	GeneProduct	ENSG00000205155	Ensembl
Aging	Unknown	Q332154	Wikidata
Environmental factor	Unknown	Q2142347	Wikidata
PSEN2	GeneProduct	ENSG00000143801	Ensembl
AbPP-mRNA	Rna	351	Entrez Gene
Autoimmunity	Unknown	Q192360	Wikidata
beta-APP	GeneProduct	PF03494	Pfam
NFKB1	GeneProduct	ENSG00000109320	Ensembl
Calcium mediated T-cell apoptosis involved in inclusion body myositis	Pathway	WP5142	WikiPathways
Autophagy	Pathway	WP4923	WikiPathways
Signal transduction	Unknown	Q828130	Wikidata
Y-sectretase complex	Complex		
Oxidative stress	Pathway	WP408	WikiPathways
NFKB2	GeneProduct	ENSG00000077150	Ensembl
AbPP	Protein	351	Entrez Gene
fibrillar beta-APP	GeneProduct	PF03494	Pfam
