Label	Type	ID	Database	
RB1	GeneProduct	ENSGALG00000016997	Ensembl
E2F2	GeneProduct		
E2F1	GeneProduct	ENSGALG00000003045	Ensembl
POLE	GeneProduct	ENSGALG00000039384	Ensembl
CDKN1B	GeneProduct	ENSGALG00000022980	Ensembl
CDK6	GeneProduct	ENSGALG00000009476	Ensembl
PCNA	GeneProduct	ENSGALG00000029292	Ensembl
CDK4	GeneProduct		
CDKN1A	GeneProduct	ENSGALG00000028318	Ensembl
CDC45	GeneProduct	ENSGALG00000001616	Ensembl
CDKN2A	GeneProduct	ENSGALG00000026137	Ensembl
CDK1	GeneProduct	ENSGALG00000003085	Ensembl
CDK	GeneProduct		
E2f	GeneProduct		
TP53	GeneProduct		
PRIM2	GeneProduct	ENSGALG00000016278	Ensembl
CDKN1C	GeneProduct		
CCND2	GeneProduct	ENSGALG00000017283	Ensembl
E2F5	GeneProduct	ENSGALG00000038915	Ensembl
CCNE1	GeneProduct	ENSGALG00000004494	Ensembl
CDK	GeneProduct		
CREB3L4	GeneProduct		
CDKN2B	GeneProduct	ENSGALG00000026137	Ensembl
MDM2	GeneProduct	ENSGALG00000009942	Ensembl
CDK7	GeneProduct	ENSGALG00000014790	Ensembl
CCNG2	GeneProduct	ENSGALG00000010347	Ensembl
RPA2	GeneProduct	ENSGALG00000000734	Ensembl
CDK4	GeneProduct		
CDK2	GeneProduct	ENSGALG00000032699	Ensembl
E2F4	GeneProduct	ENSGALG00000001722	Ensembl
TP53	GeneProduct		
CDKN2D	GeneProduct		
CDK7	GeneProduct	ENSGALG00000014790	Ensembl
CREB3	GeneProduct	ENSGALG00000002523	Ensembl
CREB3L3	GeneProduct	ENSGALG00000001252	Ensembl
MYT1	GeneProduct	ENSGALG00000005932	Ensembl
TFDP2	GeneProduct	ENSGALG00000025759	Ensembl
CCNB1	GeneProduct		
RB1	GeneProduct	ENSGALG00000016997	Ensembl
CCND3	GeneProduct	ENSGALG00000003485	Ensembl
CCND1	GeneProduct	ENSGALG00000007555	Ensembl
CCNH	GeneProduct	ENSGALG00000015641	Ensembl
MYC	GeneProduct	ENSGALG00000033631	Ensembl
RPA3	GeneProduct	ENSGALG00000010700	Ensembl
MCM4	GeneProduct	ENSGALG00000012915	Ensembl
MCM3	GeneProduct	ENSGALG00000016676	Ensembl
CREBL1	GeneProduct		
ORC1	GeneProduct	ENSGALG00000010623	Ensembl
RB1	GeneProduct	ENSGALG00000016997	Ensembl
MCM6	GeneProduct	ENSGALG00000012348	Ensembl
MCM7	GeneProduct		
MCM2	GeneProduct	ENSGALG00000006037	Ensembl
ORC3	GeneProduct	ENSGALG00000015800	Ensembl
CDKN2C	GeneProduct	ENSGALG00000010537	Ensembl
POLE2	GeneProduct	ENSGALG00000012237	Ensembl
MNAT1	GeneProduct	ENSGALG00000011910	Ensembl
ORC6	GeneProduct	ENSGALG00000004342	Ensembl
CDK2	GeneProduct	ENSGALG00000032699	Ensembl
MCM5	GeneProduct	ENSGALG00000012546	Ensembl
E2F6	GeneProduct	ENSGALG00000016454	Ensembl
ORC2	GeneProduct	ENSGALG00000008234	Ensembl
E2F3	GeneProduct	ENSGALG00000012680	Ensembl
TFDP1	GeneProduct	ENSGALG00000016823	Ensembl
CDK6	GeneProduct	ENSGALG00000009476	Ensembl
RPA1	GeneProduct	ENSGALG00000003072	Ensembl
CREB1	GeneProduct	ENSGALG00000041244	Ensembl
RBL1	GeneProduct	ENSGALG00000001332	Ensembl
TFDP1	GeneProduct	ENSGALG00000016823	Ensembl
WEE1	GeneProduct	ENSGALG00000005769	Ensembl
ATM	GeneProduct	ENSGALG00000017159	Ensembl
CREB3L1	GeneProduct	ENSGALG00000008393	Ensembl
GADD45A	GeneProduct	ENSGALG00000025977	Ensembl
POLA2	GeneProduct	ENSGALG00000030099	Ensembl
ORC4	GeneProduct	ENSGALG00000012448	Ensembl
CCNE1	GeneProduct	ENSGALG00000004494	Ensembl
PRIM1	GeneProduct	ENSGALG00000041973	Ensembl
CDC25A	GeneProduct	ENSGALG00000038469	Ensembl
CCNE1	GeneProduct	ENSGALG00000004494	Ensembl
E2f	GeneProduct		
CCNA1	GeneProduct	ENSGALG00000017052	Ensembl
ORC5	GeneProduct	ENSGALG00000008175	Ensembl
CCNE2	GeneProduct	ENSGALG00000040794	Ensembl
