Label	Type	ID	Database	
ADORA1	GeneProduct	134	Entrez Gene
ADORA2A	GeneProduct	135	Entrez Gene
ADORA2B	GeneProduct	136	Entrez Gene
ADORA3	GeneProduct	140	Entrez Gene
P2RY1	GeneProduct	5028	Entrez Gene
P2RY2	GeneProduct	5029	Entrez Gene
P2RY5	GeneProduct	10161	Entrez Gene
P2RY6	GeneProduct	5031	Entrez Gene
LTB4R	GeneProduct	1241	Entrez Gene
GPR23	GeneProduct	2846	Entrez Gene
P2RY4	GeneProduct	5030	Entrez Gene
Adenosine	Metabolite	58-61-7	CAS
Adenine	Metabolite	73-24-5	CAS
Gi/Go Pathway	Pathway	WP35	WikiPathways
Gs Pathway	Pathway	WP35	WikiPathways
Gq/G11 Pathway	Pathway	WP35	WikiPathways
