Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Adenosine	Metabolite	cas:58-61-7	Ca:58-61-7:T						wikidata:Q190012	chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
Adenine	Metabolite	cas:73-24-5	Ca:73-24-5:T						wikidata:Q15277	chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
ADORA1	GeneProduct	ncbigene:134	L:134:T								
ADORA2A	GeneProduct	ncbigene:135	L:135:T								
ADORA2B	GeneProduct	ncbigene:136	L:136:T								
ADORA3	GeneProduct	ncbigene:140	L:140:T								
P2RY1	GeneProduct	ncbigene:5028	L:5028:T								
P2RY2	GeneProduct	ncbigene:5029	L:5029:T								
P2RY5	GeneProduct	ncbigene:10161	L:10161:T								
P2RY6	GeneProduct	ncbigene:5031	L:5031:T								
LTB4R	GeneProduct	ncbigene:1241	L:1241:T								
GPR23	GeneProduct	ncbigene:2846	L:2846:T								
P2RY4	GeneProduct	ncbigene:5030	L:5030:T								
