Label	Type	ID	Database	Comment
P2RY5	GeneProduct	10161	Entrez Gene	
ADORA2A	GeneProduct	135	Entrez Gene	
ADORA3	GeneProduct	140	Entrez Gene	
Gi/Go Pathway	Pathway	WP35	WikiPathways	
LTB4R	GeneProduct	1241	Entrez Gene	
ADORA1	GeneProduct	134	Entrez Gene	
Adenosine	Metabolite	58-61-7	CAS	
Gs Pathway	Pathway	WP35	WikiPathways	
Gq/G11 Pathway	Pathway	WP35	WikiPathways	
P2RY6	GeneProduct	5031	Entrez Gene	
P2RY4	GeneProduct	5030	Entrez Gene	
Adenine	Metabolite	73-24-5	CAS	
P2RY2	GeneProduct	5029	Entrez Gene	
P2RY1	GeneProduct	5028	Entrez Gene	
GPR23	GeneProduct	2846	Entrez Gene	
ADORA2B	GeneProduct	136	Entrez Gene	
