Label	Type	ID	Database	Comment
P2RY5	GeneProduct	10161	ncbigene:10161	
ADORA2A	GeneProduct	135	ncbigene:135	
ADORA3	GeneProduct	140	ncbigene:140	
Gi/Go Pathway	Pathway	WP35	wikipathways:WP35	
LTB4R	GeneProduct	1241	ncbigene:1241	
ADORA1	GeneProduct	134	ncbigene:134	
Adenosine	Metabolite	58-61-7	cas:58-61-7	
Gs Pathway	Pathway	WP35	wikipathways:WP35	
Gq/G11 Pathway	Pathway	WP35	wikipathways:WP35	
P2RY6	GeneProduct	5031	ncbigene:5031	
P2RY4	GeneProduct	5030	ncbigene:5030	
Adenine	Metabolite	73-24-5	cas:73-24-5	
P2RY2	GeneProduct	5029	ncbigene:5029	
P2RY1	GeneProduct	5028	ncbigene:5028	
GPR23	GeneProduct	2846	ncbigene:2846	
ADORA2B	GeneProduct	136	ncbigene:136	
