Label	Type	ID	Database	
ELMOD2	GeneProduct	ENSG00000179387	Ensembl
Chemokine signaling	Pathway	WP3929	WikiPathways
Matrix
metalloproteinases	Pathway	WP129	WikiPathways
Collagen producton	Pathway	WP2798	WikiPathways
Chondrocyte
differentiation	Pathway	WP474	WikiPathways
Stress
fibre assembly	Pathway	WP2666	WikiPathways
Differentiation
Pathway	Pathway	WP2848	WikiPathways
NRF2
signaling	Pathway	WP2884	WikiPathways
TGF beta
signaling	Pathway	WP560	WikiPathways
Cytokines
and inflammatory
response	Pathway	WP530	WikiPathways
Apoptosis	Pathway	WP254	WikiPathways
RTEL1	GeneProduct	ENSG00000258366	Ensembl
CXCL2	GeneProduct	ENSG00000081041	Ensembl
SPP1	GeneProduct	ENSG00000118785	Ensembl
DPP9	GeneProduct	ENSG00000142002	Ensembl
FGF1	GeneProduct	ENSG00000113578	Ensembl
CCL4	GeneProduct	ENSG00000275302	Ensembl
SMAD7	GeneProduct	ENSG00000101665	Ensembl
TERC	GeneProduct	ENSG00000270141	Ensembl
CTGF	GeneProduct	ENSG00000118523	Ensembl
SFTPA2	GeneProduct	ENSG00000185303	Ensembl
PARN	GeneProduct	ENSG00000140694	Ensembl
MAPK
signaling	Pathway	WP382	WikiPathways
CCL2	GeneProduct	ENSG00000108691	Ensembl
SERPINA1	GeneProduct	ENSG00000197249	Ensembl
SKIL	GeneProduct	ENSG00000136603	Ensembl
TNF	GeneProduct	ENSG00000232810	Ensembl
SFTPA1	GeneProduct	ENSG00000122852	Ensembl
IL6	GeneProduct	ENSG00000136244	Ensembl
Oxidative Stress	Pathway	WP408	WikiPathways
EDN1	GeneProduct	ENSG00000078401	Ensembl
ELN	GeneProduct	ENSG00000049540	Ensembl
CSF3	GeneProduct	ENSG00000108342	Ensembl
GREM1	GeneProduct	ENSG00000166923	Ensembl
Inflammasome
activation	Pathway	WP288	WikiPathways
DSP	GeneProduct	ENSG00000096696	Ensembl
TERT	GeneProduct	ENSG00000164362	Ensembl
MECP2	GeneProduct	ENSG00000169057	Ensembl
CXCL8	GeneProduct	ENSG00000169429	Ensembl
OBFC1	GeneProduct	ENSG00000107960	Ensembl
CALCA	GeneProduct	ENSG00000110680	Ensembl
TGFA	GeneProduct	ENSG00000163235	Ensembl
IL13	GeneProduct	ENSG00000169194	Ensembl
IL1B	GeneProduct	ENSG00000125538	Ensembl
CCR3	GeneProduct	ENSG00000183625	Ensembl
CCL5	GeneProduct	ENSG00000271503	Ensembl
PDGFA	GeneProduct	ENSG00000197461	Ensembl
NADPH
oxidase	Pathway	WP3396	WikiPathways
CCL11	GeneProduct	ENSG00000172156	Ensembl
ATP11A	GeneProduct	ENSG00000068650	Ensembl
FGF2	GeneProduct	ENSG00000138685	Ensembl
Inflammation	Pathway	WP453	WikiPathways
CMA1	GeneProduct	ENSG00000092009	Ensembl
IL5	GeneProduct	ENSG00000113525	Ensembl
Coagulation disturbances	Pathway	WP558	WikiPathways
EGF	GeneProduct	ENSG00000138798	Ensembl
TIMP1	GeneProduct	ENSG00000102265	Ensembl
NF-KB	Pathway	hsa04064	KEGG Pathway
IL12B	GeneProduct	ENSG00000113302	Ensembl
BMP7	GeneProduct	ENSG00000101144	Ensembl
PDGFB	GeneProduct	ENSG00000100311	Ensembl
PTX3	GeneProduct	ENSG00000163661	Ensembl
NFE2L2	GeneProduct	ENSG00000116044	Ensembl
MMP9	GeneProduct	ENSG00000100985	Ensembl
FGF7	GeneProduct	ENSG00000140285	Ensembl
MUC5B	GeneProduct	ENSG00000117983	Ensembl
CEBPB	GeneProduct	ENSG00000172216	Ensembl
CYSLTR2	GeneProduct	ENSG00000152207	Ensembl
HMOX1	GeneProduct	ENSG00000100292	Ensembl
p38 MAPK	Pathway	WP400	WikiPathways
MMP2	GeneProduct	ENSG00000087245	Ensembl
HGF	GeneProduct	ENSG00000019991	Ensembl
SFTPC	GeneProduct	ENSG00000168484	Ensembl
CCR2	GeneProduct	ENSG00000121807	Ensembl
IL4	GeneProduct	ENSG00000113520	Ensembl
CSF2	GeneProduct	ENSG00000164400	Ensembl
PLAU	GeneProduct	ENSG00000122861	Ensembl
FAM13A	GeneProduct	ENSG00000138640	Ensembl
CCL3	GeneProduct	ENSG00000277632	Ensembl
MT2A	GeneProduct	ENSG00000125148	Ensembl
IGF1	GeneProduct	ENSG00000017427	Ensembl
TGFB1	GeneProduct	ENSG00000105329	Ensembl
ROS
production	Metabolite	CHEBI:26523	ChEBI
ROS
production	Metabolite	CHEBI:26523	ChEBI
NF-KB	Pathway	hsa04064	KEGG Pathway
Inflammasome
activation	Pathway	WP288	WikiPathways
Toll-like receptor
signaling	Pathway	WP75	WikiPathways
