Label	Type	ID	Database	Comment
Squalene-2,3-Epoxide	Metabolite			
7-dehydro Cholesterol	Metabolite			
Mevalonate-5-PP	Metabolite			
Lanosterol	Metabolite	CHEBI:16521	chebi:16521	
Mevalonate	Metabolite			
HMG-CoA	Metabolite	CHEBI:15467	chebi:15467	
trans-trans-farnesyl-pp	Metabolite			
(R)-5-Phosphomevalonate	Metabolite	CHEBI:17436	chebi:17436	
Delta-Isopentenyl-5-PP	Metabolite			
ERG9	GeneProduct	856597	ncbigene:856597	
ERG7	GeneProduct	856470	ncbigene:856470	
ERG12	GeneProduct	855248	ncbigene:855248	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
ERG3	GeneProduct	850745	ncbigene:850745	
HMG1	GeneProduct	854900	ncbigene:854900	
IDI1	GeneProduct	855986	ncbigene:855986	
DHCR7	GeneProduct			
ERG26	GeneProduct	852883	ncbigene:852883	NAD(P) dependent steroid dehydrogenase-like
MVD1	GeneProduct	855779	ncbigene:855779	
ERG11	GeneProduct	856398	ncbigene:856398	
Squalene	Metabolite	CHEBI:15440	chebi:15440	
ERG25	GeneProduct	852951	ncbigene:852951	
ERG1	GeneProduct	853086	ncbigene:853086	
PMVK	GeneProduct			
Lathosterol	Metabolite	80-99-9	cas:80-99-9	
ERG20	GeneProduct	853272	ncbigene:853272	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
ERG13	GeneProduct	854913	ncbigene:854913	
ERG20	GeneProduct	853272	ncbigene:853272	
