Label	Type	ID	Database	Comment
Squalene-2,3-Epoxide	Metabolite			
7-dehydro Cholesterol	Metabolite			
Mevalonate-5-PP	Metabolite			
Lanosterol	Metabolite	CHEBI:16521	ChEBI	
Mevalonate	Metabolite			
HMG-CoA	Metabolite	CHEBI:15467	ChEBI	
trans-trans-farnesyl-pp	Metabolite			
(R)-5-Phosphomevalonate	Metabolite	CHEBI:17436	ChEBI	
Delta-Isopentenyl-5-PP	Metabolite			
ERG9	GeneProduct	856597	Entrez Gene	
ERG7	GeneProduct	856470	Entrez Gene	
ERG12	GeneProduct	855248	Entrez Gene	
Acetyl-CoA	Metabolite	72-89-9	CAS	
ERG3	GeneProduct	850745	Entrez Gene	
HMG1	GeneProduct	854900	Entrez Gene	
IDI1	GeneProduct	855986	Entrez Gene	
DHCR7	GeneProduct			
ERG26	GeneProduct	852883	Entrez Gene	NAD(P) dependent steroid dehydrogenase-like
MVD1	GeneProduct	855779	Entrez Gene	
ERG11	GeneProduct	856398	Entrez Gene	
Squalene	Metabolite	CHEBI:15440	ChEBI	
ERG25	GeneProduct	852951	Entrez Gene	
ERG1	GeneProduct	853086	Entrez Gene	
PMVK	GeneProduct			
Lathosterol	Metabolite	80-99-9	CAS	
ERG20	GeneProduct	853272	Entrez Gene	
Cholesterol	Metabolite	57-88-5	CAS	
ERG13	GeneProduct	854913	Entrez Gene	
ERG20	GeneProduct	853272	Entrez Gene	
