Label	Type	ID	Database	Comment
Vitamin D	Metabolite	CHEBI:27300	chebi:27300	
Cortisol	Metabolite	Q190875	wikidata:Q190875	
NFKB1	GeneProduct	4790	ncbigene:4790	
IkKA	GeneProduct	1147	ncbigene:1147	
IkKB	GeneProduct	3551	ncbigene:3551	
IkKG	GeneProduct	8517	ncbigene:8517	
RELA	GeneProduct	5970	ncbigene:5970	
IkBA	GeneProduct	4792	ncbigene:4792	
IL6	GeneProduct	3569	ncbigene:3569	
TNF	GeneProduct	7124	ncbigene:7124	
RXR	GeneProduct	6256	ncbigene:6256	
SMAD4	GeneProduct	4089	ncbigene:4089	
PPP3CA	GeneProduct	5530	ncbigene:5530	
PPP3R1	GeneProduct	5534	ncbigene:5534	
MAP2K3	GeneProduct	5606	ncbigene:5606	
SMAD3	GeneProduct	4088	ncbigene:4088	
NFAT	GeneProduct	4772	ncbigene:4772	
MKP1	GeneProduct	1843	ncbigene:1843	
p38	GeneProduct	1432	ncbigene:1432	
MAP2K6	GeneProduct	5608	ncbigene:5608	
MAP3K1	GeneProduct	4214	ncbigene:4214	
VDR	GeneProduct	7421	ncbigene:7421	
VDR	GeneProduct	7421	ncbigene:7421	
Med14	GeneProduct	9282	ncbigene:9282	
GCR	GeneProduct	2908	ncbigene:2908	
VDR	GeneProduct	7421	ncbigene:7421	
SMAD3	GeneProduct	4088	ncbigene:4088	
NFAT	GeneProduct	4772	ncbigene:4772	
RELA	GeneProduct	5970	ncbigene:5970	
NFKB1	GeneProduct	4790	ncbigene:4790	
IkBA	GeneProduct	4792	ncbigene:4792	
RXR	GeneProduct	6256	ncbigene:6256	
