Label	Type	ID	Database	Comment
Vitamin D	Metabolite	CHEBI:27300	ChEBI	
Cortisol	Metabolite	Q190875	Wikidata	
NFKB1	GeneProduct	4790	Entrez Gene	
IkKA	GeneProduct	1147	Entrez Gene	
IkKB	GeneProduct	3551	Entrez Gene	
IkKG	GeneProduct	8517	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
IkBA	GeneProduct	4792	Entrez Gene	
IL6	GeneProduct	3569	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
RXR	GeneProduct	6256	Entrez Gene	
SMAD4	GeneProduct	4089	Entrez Gene	
PPP3CA	GeneProduct	5530	Entrez Gene	
PPP3R1	GeneProduct	5534	Entrez Gene	
MAP2K3	GeneProduct	5606	Entrez Gene	
SMAD3	GeneProduct	4088	Entrez Gene	
NFAT	GeneProduct	4772	Entrez Gene	
MKP1	GeneProduct	1843	Entrez Gene	
p38	GeneProduct	1432	Entrez Gene	
MAP2K6	GeneProduct	5608	Entrez Gene	
MAP3K1	GeneProduct	4214	Entrez Gene	
VDR	GeneProduct	7421	Entrez Gene	
VDR	GeneProduct	7421	Entrez Gene	
Med14	GeneProduct	9282	Entrez Gene	
GCR	GeneProduct	2908	Entrez Gene	
VDR	GeneProduct	7421	Entrez Gene	
SMAD3	GeneProduct	4088	Entrez Gene	
NFAT	GeneProduct	4772	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
IkBA	GeneProduct	4792	Entrez Gene	
RXR	GeneProduct	6256	Entrez Gene	
