Label	Type	ID	Database	
Ligand	Metabolite	CHEBI:48705	ChEBI
Ligand	Metabolite	CHEBI:48705	ChEBI
SP1	GeneProduct	ENSBTAG00000003021	Ensembl
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl
JUN	GeneProduct	ENSBTAG00000004037	Ensembl
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl
PDK4	GeneProduct	ENSBTAG00000014069	Ensembl
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl
ACOX1	GeneProduct	ENSBTAG00000030174	Ensembl
GPAM	GeneProduct	ENSBTAG00000011917	Ensembl
PCK1	GeneProduct	ENSBTAG00000001936	Ensembl
CYP1A1	GeneProduct	ENSBTAG00000001021	Ensembl
PPARA	GeneProduct	ENSBTAG00000008063	Ensembl
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl
NR0B2	GeneProduct	ENSBTAG00000014848	Ensembl
CYP1B1	GeneProduct	ENSBTAG00000010531	Ensembl
Ligand	Metabolite	CHEBI:48705	ChEBI
Ligand	Metabolite	CHEBI:48705	ChEBI
Ligand	Metabolite	CHEBI:48705	ChEBI
