Label	Type	ID	Database	
GH1	GeneProduct	280804	Entrez Gene
JAK2	GeneProduct	525246	Entrez Gene
STAT1	GeneProduct	510814	Entrez Gene
GHR	GeneProduct	280805	Entrez Gene
STAT2	GeneProduct	511023	Entrez Gene
STAT3	GeneProduct	508541	Entrez Gene
STAT4	GeneProduct	515988	Entrez Gene
STAT5A	GeneProduct	282375	Entrez Gene
STAT5B	GeneProduct	282376	Entrez Gene
STAT6	GeneProduct	353105	Entrez Gene
SHC1	GeneProduct	ENSBTAG00000019838	Ensembl
SHC2	GeneProduct	ENSBTAG00000016072	Ensembl
SHC3	GeneProduct	512696	Entrez Gene
SHC4	GeneProduct	524734	Entrez Gene
MAPK1	GeneProduct	327672	Entrez Gene
MAPK3	GeneProduct	531391	Entrez Gene
MAPK4	GeneProduct	ENSBTAG00000009907	Ensembl
MAPK6	GeneProduct	538094	Entrez Gene
MAPK7	GeneProduct	537703	Entrez Gene
MAPK8	GeneProduct	539941	Entrez Gene
MAPK9	GeneProduct	534125	Entrez Gene
MAPK10	GeneProduct	537631	Entrez Gene
MAPK11	GeneProduct	618906	Entrez Gene
MAPK12	GeneProduct	512943	Entrez Gene
MAPK13	GeneProduct	535327	Entrez Gene
MAPK14	GeneProduct	534492	Entrez Gene
MAPK15	GeneProduct	512125	Entrez Gene
IRS1	GeneProduct	538598	Entrez Gene
IRS2	GeneProduct	ENSBTAG00000012019	Ensembl
IRS3	GeneProduct		
IRS4	GeneProduct	514607	Entrez Gene
PIK3CA	GeneProduct	282306	Entrez Gene
PIK3CB	GeneProduct	517948	Entrez Gene
PIK3CG	GeneProduct	530001	Entrez Gene
PIK3CD	GeneProduct	504531	Entrez Gene
PIK3R1	GeneProduct	282307	Entrez Gene
PIK3R2	GeneProduct	282308	Entrez Gene
PIK3R3	GeneProduct	286865	Entrez Gene
PIK3R4	GeneProduct	507414	Entrez Gene
PIK3R5	GeneProduct	614838	Entrez Gene
PIK3R6	GeneProduct	515621	Entrez Gene
JAK2	GeneProduct	525246	Entrez Gene
