Label	Type	ID	Database	
CUL5	GeneProduct	ENSG00000166266	Ensembl
RUNX1	GeneProduct	ENSG00000159216	Ensembl
ELOC	GeneProduct	ENSG00000154582	Ensembl
A3G	GeneProduct	ENSG00000239713	Ensembl
CBFB	GeneProduct	ENSG00000067955	Ensembl
UBB	GeneProduct	ENSG00000170315	Ensembl
ELOB	GeneProduct	ENSG00000103363	Ensembl
Vif	GeneProduct	P69723	Uniprot-TrEMBL
RBX1	GeneProduct	ENSG00000100387	Ensembl
CBFB	GeneProduct	ENSG00000067955	Ensembl
E2	GeneProduct	ENSG00000067955	Ensembl
Vif	GeneProduct	P69723	Uniprot-TrEMBL
CBFB	GeneProduct	ENSG00000067955	Ensembl
Vif	GeneProduct	P69723	Uniprot-TrEMBL
