Label	Type	ID	Database	Comment
8-Hydroxy-delta-9-THC	Metabolite	HMDB0060910	hmdb:HMDB0060910	
8,11-dihydroxy-delta-9-THC	Metabolite	Q55971997	wikidata:Q55971997	
11-oxo-THC	Metabolite	124158	pubchem.compound:124158	
THC-COOH-glucuronide	Metabolite			Acyl glucuronidatised form</br>Name: 11-nor-ÃŽâ€�9-tetrahydrocannabinol-9-carboxylic acid glucuronide
P450 3A	Protein	P08684	uniprot:P08684	
11-nor-9-carboxy-THC	Metabolite	107885	pubchem.compound:107885	
ADH	Protein	1.1.1.1	eccode:1.1.1.1	 alcohol dehydrogenase
11-hydroxy-THC	Metabolite	37482	pubchem.compound:37482	
CYP2C9	Protein	ENSG00000138109	ensembl:ENSG00000138109	
THC	Metabolite	16078	pubchem.compound:16078	delta9-tetrahydrocannabinol
P450 2C9	Protein	P11712	uniprot:P11712	
