Label	Type	ID	Database	Comment
8-Hydroxy-delta-9-THC	Metabolite	HMDB0060910	HMDB	
8,11-dihydroxy-delta-9-THC	Metabolite	Q55971997	Wikidata	
11-oxo-THC	Metabolite	124158	PubChem-compound	
THC-COOH-glucuronide	Metabolite			Acyl glucuronidatised form</br>Name: 11-nor-ÃŽâ€�9-tetrahydrocannabinol-9-carboxylic acid glucuronide
P450 3A	Protein	P08684	Uniprot-TrEMBL	
11-nor-9-carboxy-THC	Metabolite	107885	PubChem-compound	
ADH	Protein	1.1.1.1	Enzyme Nomenclature	 alcohol dehydrogenase
11-hydroxy-THC	Metabolite	37482	PubChem-compound	
CYP2C9	Protein	ENSG00000138109	Ensembl	
THC	Metabolite	16078	PubChem-compound	delta9-tetrahydrocannabinol
P450 2C9	Protein	P11712	Uniprot-TrEMBL	
