Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
8-Hydroxy-delta-9-THC	Metabolite	hmdb:HMDB0060910	Ch:HMDB0060910:T								inchikey:INKUWBOHCFHXTJ-UHFFFAOYSA-N
8,11-dihydroxy-delta-9-THC	Metabolite	wikidata:Q55971997	Wd:Q55971997:T						wikidata:Q55971997		inchikey:XTDYIISRNODHHT-UHFFFAOYSA-N
11-oxo-THC	Metabolite	pubchem.compound:124158	Cpc:124158:T						wikidata:Q50318234		inchikey:BGIBNWZALWRTHR-IAGOWNOFSA-N
11-nor-9-carboxy-THC	Metabolite	pubchem.compound:107885	Cpc:107885:T						wikidata:Q4547226		inchikey:YOVRGSHRZRJTLZ-UHFFFAOYSA-N
11-hydroxy-THC	Metabolite	pubchem.compound:37482	Cpc:37482:T						wikidata:Q63396108		inchikey:YCBKSSAWEUDACY-UHFFFAOYSA-N
THC	Metabolite	pubchem.compound:16078	Cpc:16078:T	delta9-tetrahydrocannabinol					wikidata:Q190067	chebi:66964;chebi:66964	inchikey:CYQFCXCEBYINGO-IAGOWNOFSA-N
P450 3A	Protein	uniprot:P08684	S:P08684:T								
ADH	Protein	eccode:1.1.1.1	E:1.1.1.1:T	alcohol dehydrogenase							
CYP2C9	Protein	ensembl:ENSG00000138109	En:ENSG00000138109:T								
P450 2C9	Protein	uniprot:P11712	S:P11712:T								
