Label	Type	ID	Database	Comment
Mlh1	GeneProduct	17350	Entrez Gene	
Zp3	GeneProduct	22788	Entrez Gene	
Cdk4	GeneProduct	12567	Entrez Gene	
Lhcgr	GeneProduct	16867	Entrez Gene	
Egr1	GeneProduct	13653	Entrez Gene	
Msh5	GeneProduct	17687	Entrez Gene	
Cyp19a1	GeneProduct	13075	Entrez Gene	
Zp3	GeneProduct	22788	Entrez Gene	
Fshr	GeneProduct	14309	Entrez Gene	
Gdf9	GeneProduct	14566	Entrez Gene	
Esr2	GeneProduct	13983	Entrez Gene	
Tbp	GeneProduct	21374	Entrez Gene	
Fig-alpha	GeneProduct			
Dazl	GeneProduct	13164	Entrez Gene	
Cebpb	GeneProduct	12608	Entrez Gene	
Smpd1	GeneProduct	20597	Entrez Gene	
Smpd1	GeneProduct	20597	Entrez Gene	
Bmpr1b	GeneProduct	12167	Entrez Gene	
Atm	GeneProduct	11920	Entrez Gene	
Prlr	GeneProduct	19116	Entrez Gene	
Smad3	GeneProduct	17127	Entrez Gene	
Gja4	GeneProduct	14612	Entrez Gene	
Nrip1	GeneProduct	268903	Entrez Gene	
Gja4	GeneProduct	14612	Entrez Gene	
Vdr	GeneProduct	22337	Entrez Gene	
Cdkn1b	GeneProduct	12576	Entrez Gene	
Syne2	GeneProduct	319565	Entrez Gene	
Dmc1	GeneProduct	13404	Entrez Gene	
Inha	GeneProduct	16322	Entrez Gene	
Ccnd2	GeneProduct	12444	Entrez Gene	
Zp2	GeneProduct	22787	Entrez Gene	
Nr5a1	GeneProduct	26423	Entrez Gene	
Pgr	GeneProduct	18667	Entrez Gene	
Ptger2	GeneProduct	19217	Entrez Gene	
Ncor1	GeneProduct	20185	Entrez Gene	
