Label	Type	ID	Database	
Junction plakoglobin	Protein	P14923	Uniprot-TrEMBL
DKK	GeneProduct	ENSG00000107984	Ensembl
c-MYC	GeneProduct	ENSG00000136997	Ensembl
AML1	GeneProduct	LRG_482	Ensembl
TCF	GeneProduct	ENSG00000071564	Ensembl
Phosphate	Metabolite	HMDB0001429	HMDB
LEF	GeneProduct	ENSG00000138795	Ensembl
PPARD	GeneProduct	ENSG00000112033	Ensembl
GSK3B	GeneProduct	ENSG00000082701	Ensembl
Frizzled	Protein	E5RGK8	Uniprot-TrEMBL
WNT	GeneProduct	ENSG00000125084	Ensembl
RARA	GeneProduct	ENSG00000131759	Ensembl
PLZF	GeneProduct	ENSG00000109906	Ensembl
cyclin-D1	Protein	P24385	Uniprot-TrEMBL
BCL9	GeneProduct	ENSG00000116128	Ensembl
RUNX1T1	GeneProduct	ENSG00000079102	Ensembl
FLT3	GeneProduct	ENSG00000122025	Ensembl
PML	GeneProduct	ENSG00000140464	Ensembl
AKT	GeneProduct	ENSG00000142208	Ensembl
Catenin beta-1	Protein	B4DGU4	Uniprot-TrEMBL
RARA	GeneProduct	ENSG00000131759	Ensembl
Phosphate	Metabolite	HMDB0001429	HMDB
LRP6	GeneProduct	ENSG00000070018	Ensembl
APC	GeneProduct	ENSG00000134982	Ensembl
CK1	GeneProduct	ENSG00000113712	Ensembl
LRP5	GeneProduct	ENSG00000162337	Ensembl
WIF1	GeneProduct	ENSG00000156076	Ensembl
AXIN	GeneProduct	ENSG00000168646	Ensembl
SALL4	GeneProduct	ENSG00000101115	Ensembl
Catenin beta-1	Protein	B4DGU4	Uniprot-TrEMBL
PYGO	GeneProduct	ENSG00000171016	Ensembl
