Label	Type	ID	Database	Comment
Junction plakoglobin	Protein	P14923	uniprot:P14923	
DKK	GeneProduct	ENSG00000107984	ensembl:ENSG00000107984	DKK Not Specified
c-MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
AML1	GeneProduct	LRG_482	ensembl:LRG_482	
TCF	GeneProduct	ENSG00000071564	ensembl:ENSG00000071564	TCF Not Specified
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
LEF	GeneProduct	ENSG00000138795	ensembl:ENSG00000138795	LEF Not Specified
PPARD	GeneProduct	ENSG00000112033	ensembl:ENSG00000112033	
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
Frizzled	Protein	E5RGK8	uniprot:E5RGK8	Frizzled Not Specified
WNT	GeneProduct	ENSG00000125084	ensembl:ENSG00000125084	Wnt Not Specified
RARA	GeneProduct	ENSG00000131759	ensembl:ENSG00000131759	
PLZF	GeneProduct	ENSG00000109906	ensembl:ENSG00000109906	
cyclin-D1	Protein	P24385	uniprot:P24385	
BCL9	GeneProduct	ENSG00000116128	ensembl:ENSG00000116128	
RUNX1T1	GeneProduct	ENSG00000079102	ensembl:ENSG00000079102	
FLT3	GeneProduct	ENSG00000122025	ensembl:ENSG00000122025	
PML	GeneProduct	ENSG00000140464	ensembl:ENSG00000140464	
AKT	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	Akt Not Specified
Catenin beta-1	Protein	B4DGU4	uniprot:B4DGU4	
RARA	GeneProduct	ENSG00000131759	ensembl:ENSG00000131759	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
LRP6	GeneProduct	ENSG00000070018	ensembl:ENSG00000070018	
APC	GeneProduct	ENSG00000134982	ensembl:ENSG00000134982	
CK1	GeneProduct	ENSG00000113712	ensembl:ENSG00000113712	
LRP5	GeneProduct	ENSG00000162337	ensembl:ENSG00000162337	
WIF1	GeneProduct	ENSG00000156076	ensembl:ENSG00000156076	
AXIN	GeneProduct	ENSG00000168646	ensembl:ENSG00000168646	
SALL4	GeneProduct	ENSG00000101115	ensembl:ENSG00000101115	
Catenin beta-1	Protein	B4DGU4	uniprot:B4DGU4	
PYGO	GeneProduct	ENSG00000171016	ensembl:ENSG00000171016	PYGO Not Specified
