Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-HT	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
L-Tryptophan	Metabolite	hmdb:HMDB0000929	Ch:HMDB0000929:T							chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Nicotine	Metabolite	hmdb:HMDB0001934	Ch:HMDB0001934:T							chebi:17688;chebi:17688	inchikey:SNICXCGAKADSCV-JTQLQIEISA-N
Fluoxetine	Metabolite	cas:54910-89-3	Ca:54910-89-3:T						wikidata:Q422244	chebi:86990;chebi:86990;chebi:5118;chebi:5118	inchikey:RTHCYVBBDHJXIQ-UHFFFAOYSA-N
5-HTP	Metabolite	hmdb:HMDB0000472	Ch:HMDB0000472:T							chebi:17780;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
5-HIAA	Metabolite	hmdb:HMDB0000763	Ch:HMDB0000763:T							chebi:27823;chebi:27823	inchikey:DUUGKQCEGZLZNO-UHFFFAOYSA-N
5-HT	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
5-HT	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
GABA	Metabolite	hmdb:HMDB0000112	Ch:HMDB0000112:T							chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
5-HT	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Glutamate	Metabolite	hmdb:HMDB0004135	Ch:HMDB0004135:T							chebi:169453;chebi:169453	inchikey:LJVWRHJDEMCHNS-FDYHWXHSSA-N
Dopamine	Metabolite	cas:62-31-7	Ca:62-31-7:T						wikidata:Q27268491	chebi:18243;chebi:18243;chebi:4698;chebi:4698	inchikey:CTENFNNZBMHDDG-UHFFFAOYSA-N;inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Phenylalanine	Metabolite	cas:63-91-2	Ca:63-91-2:T						wikidata:Q170545;wikidata:Q106345467	chebi:58095;chebi:17295;chebi:17295;chebi:58095	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
L-DOPA	Metabolite	cas:59-92-7	Ca:59-92-7:T						wikidata:Q106345614;wikidata:Q300989	chebi:15765;chebi:15765;chebi:57504;chebi:57504	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
Acetylcholine	Metabolite	cas:51-84-3	Ca:51-84-3:T						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Choline	Metabolite	cas:62-49-7	Ca:62-49-7:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Tyrosine	Metabolite	cas:60-18-4	Ca:60-18-4:T						wikidata:Q188017;wikidata:Q106345477	chebi:17895;chebi:58315;chebi:58315;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Glutamate	Metabolite	hmdb:HMDB0004135	Ch:HMDB0004135:T							chebi:169453;chebi:169453	inchikey:LJVWRHJDEMCHNS-FDYHWXHSSA-N
Glutamate	Metabolite	hmdb:HMDB0004135	Ch:HMDB0004135:T							chebi:169453;chebi:169453	inchikey:LJVWRHJDEMCHNS-FDYHWXHSSA-N
SCN5A	GeneProduct	ensembl:ENSBTAG00000009155	En:ENSBTAG00000009155:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6331							
NK1R	GeneProduct	ensembl:ENSBTAG00000015575	En:ENSBTAG00000015575:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115353							
ADCYAP1	GeneProduct	ensembl:ENSBTAG00000020650	En:ENSBTAG00000020650:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:116							
ALDOA	GeneProduct	ensembl:ENSBTAG00000012927	En:ENSBTAG00000012927:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149925							
IL10	GeneProduct	ensembl:ENSBTAG00000006685	En:ENSBTAG00000006685:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3586							
TPH1	GeneProduct	ensembl:ENSBTAG00000005343	En:ENSBTAG00000005343:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7166							
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118260							
SSTR2	GeneProduct	ensembl:ENSBTAG00000017136	En:ENSBTAG00000017136:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000180616							
MAOA	GeneProduct	ensembl:ENSBTAG00000016206	En:ENSBTAG00000016206:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4128							
GR-A	GeneProduct	ensembl:ENSBTAG00000019472	En:ENSBTAG00000019472:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113580							
SP1	GeneProduct	ensembl:ENSBTAG00000003021	En:ENSBTAG00000003021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667							
HES1	GeneProduct	ensembl:ENSBTAG00000000569	En:ENSBTAG00000000569:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3280							
ACADM	GeneProduct	ensembl:ENSBTAG00000024240	En:ENSBTAG00000024240:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:34							
C4B	GeneProduct	ensembl:ENSBTAG00000006864	En:ENSBTAG00000006864:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:721							
MGC157163	GeneProduct	ensembl:ENSBTAG00000011789	En:ENSBTAG00000011789:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5978							
5HTR1A	GeneProduct	ensembl:ENSBTAG00000040439	En:ENSBTAG00000040439:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3350							
CC2D1A	GeneProduct	ensembl:ENSBTAG00000006068	En:ENSBTAG00000006068:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54862							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320							
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118260							
TPH1	GeneProduct	ensembl:ENSBTAG00000005343	En:ENSBTAG00000005343:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7166							
CTCF	GeneProduct	ensembl:ENSBTAG00000013757	En:ENSBTAG00000013757:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10664							
NKX3-1	GeneProduct	ensembl:ENSBTAG00000001221	En:ENSBTAG00000001221:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4824							
HADHA	GeneProduct	ensembl:ENSBTAG00000015038	En:ENSBTAG00000015038:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3030							
RYR2	GeneProduct	ensembl:ENSBTAG00000022886	En:ENSBTAG00000022886:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6262							
CHRNB4	GeneProduct	ensembl:ENSBTAG00000003132	En:ENSBTAG00000003132:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1143							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
EP300	GeneProduct	ensembl:ENSBTAG00000016198	En:ENSBTAG00000016198:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033							
MEF2C	GeneProduct	ensembl:ENSBTAG00000020701	En:ENSBTAG00000020701:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000081189							
MGC157163	GeneProduct	ensembl:ENSBTAG00000011789	En:ENSBTAG00000011789:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5978							
NGF	GeneProduct	ensembl:ENSBTAG00000007446	En:ENSBTAG00000007446:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134259							
bta-mir-16a	GeneProduct	ensembl:ENSBTAG00000036389	En:ENSBTAG00000036389:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:406950							
PLP1	GeneProduct	ensembl:ENSBTAG00000006977	En:ENSBTAG00000006977:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123560							
C4A	GeneProduct	ensembl:ENSBTAG00000006864	En:ENSBTAG00000006864:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:720							
bta-mir-130a	GeneProduct	ensembl:ENSBTAG00000030122	En:ENSBTAG00000030122:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000208009							
