Label	Type	ID	Database	Comment
SCN5A	GeneProduct	ENSBTAG00000009155	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6331
NK1R	GeneProduct	ENSBTAG00000015575	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115353
ADCYAP1	GeneProduct	ENSBTAG00000020650	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:116
ALDOA	GeneProduct	ENSBTAG00000012927	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149925
IL10	GeneProduct	ENSBTAG00000006685	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3586
TPH1	GeneProduct	ENSBTAG00000005343	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7166
5-HT	Metabolite	HMDB0000259	HMDB	
CREB1	GeneProduct	ENSBTAG00000005474	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118260
MAZ	GeneProduct			
SSTR2	GeneProduct	ENSBTAG00000017136	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000180616
MAOA	GeneProduct	ENSBTAG00000016206	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4128
GR-A	GeneProduct	ENSBTAG00000019472	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113580
SP1	GeneProduct	ENSBTAG00000003021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
HES1	GeneProduct	ENSBTAG00000000569	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3280
ACADM	GeneProduct	ENSBTAG00000024240	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:34
C4B	GeneProduct	ENSBTAG00000006864	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:721
MGC157163	GeneProduct	ENSBTAG00000011789	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5978
5HTR1A	GeneProduct	ENSBTAG00000040439	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3350
CC2D1A	GeneProduct	ENSBTAG00000006068	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54862
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320
CREB1	GeneProduct	ENSBTAG00000005474	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118260
TPH1	GeneProduct	ENSBTAG00000005343	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7166
CTCF	GeneProduct	ENSBTAG00000013757	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10664
NKX3-1	GeneProduct	ENSBTAG00000001221	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4824
HADHA	GeneProduct	ENSBTAG00000015038	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3030
RYR2	GeneProduct	ENSBTAG00000022886	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6262
CHRNB4	GeneProduct	ENSBTAG00000003132	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1143
TNF	GeneProduct	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
EP300	GeneProduct	ENSBTAG00000016198	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033
MEF2C	GeneProduct	ENSBTAG00000020701	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000081189
MGC157163	GeneProduct	ENSBTAG00000011789	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5978
NGF	GeneProduct	ENSBTAG00000007446	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134259
bta-mir-16a	GeneProduct	ENSBTAG00000036389	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:406950
PLP1	GeneProduct	ENSBTAG00000006977	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123560
C4A	GeneProduct	ENSBTAG00000006864	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:720
bta-mir-130a	GeneProduct	ENSBTAG00000030122	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000208009
RUNX3	GeneProduct	ENSBTAG00000019800	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000020633
NEUROD1	GeneProduct	ENSBTAG00000001755	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162992
HIF1A	GeneProduct	ENSBTAG00000020935	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100644
DLX2	GeneProduct	ENSBTAG00000005741	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115844
JUN	GeneProduct	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606
GATA2	GeneProduct	ENSBTAG00000019707	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2624
bta-mir-210	GeneProduct	ENSBTAG00000046437	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199038
CREBBP	GeneProduct	ENSBTAG00000026403	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000005339
