Label	Type	ID	Database	Comment
PPARG	GeneProduct	5468	ncbigene:5468	
TFAM	GeneProduct	7019	ncbigene:7019	
PPP3CA	GeneProduct	5530	ncbigene:5530	
PPARGC1A	GeneProduct	10891	ncbigene:10891	
PPARA	GeneProduct	5465	ncbigene:5465	
PPARGC1A	GeneProduct	10891	ncbigene:10891	
PPARGC1A	GeneProduct	10891	ncbigene:10891	
PPP3R1	GeneProduct	5534	ncbigene:5534	
Unknown Transcription Factors	GeneProduct			
PPP3CB	GeneProduct	5532	ncbigene:5532	
Unknown Transcription Factors	GeneProduct			
PRKAG3	GeneProduct	53632	ncbigene:53632	
EP300	GeneProduct	2033	ncbigene:2033	
PPARGC1A	GeneProduct	10891	ncbigene:10891	
GSK3B	GeneProduct	2932	ncbigene:2932	
PPARGC1A	GeneProduct	10891	ncbigene:10891	
PRKAB1	GeneProduct	5564	ncbigene:5564	
PPARGC1A	GeneProduct	10891	ncbigene:10891	
RXRA	GeneProduct	6256	ncbigene:6256	
PPARA	GeneProduct	5465	ncbigene:5465	
PPARD	GeneProduct	5467	ncbigene:5467	
TFB1M	GeneProduct	51106	ncbigene:51106	
MEF2D	GeneProduct	4209	ncbigene:4209	
CREB1	GeneProduct	1385	ncbigene:1385	
PPARGC1A	GeneProduct	10891	ncbigene:10891	
TFB1M	GeneProduct	51106	ncbigene:51106	
PRKAB2	GeneProduct	5565	ncbigene:5565	
Unknown Transcription Factors 	GeneProduct			
TFB2M	GeneProduct	64216	ncbigene:64216	
TFB2M	GeneProduct	64216	ncbigene:64216	
UCP2	GeneProduct	7351	ncbigene:7351	
TFB1M	GeneProduct	51106	ncbigene:51106	
NRF1	GeneProduct	4899	ncbigene:4899	
PRKAA1	GeneProduct	5562	ncbigene:5562	
PPARG	GeneProduct	5468	ncbigene:5468	
PPARGC1A	GeneProduct	10891	ncbigene:10891	
MAPK14	GeneProduct	1432	ncbigene:1432	
MEF2A	GeneProduct	4205	ncbigene:4205	
FOXO1	GeneProduct	2308	ncbigene:2308	
GABPA	GeneProduct	2551	ncbigene:2551	
HDAC1	GeneProduct	3065	ncbigene:3065	
MEF2B	GeneProduct	100271849	ncbigene:100271849	
PPARGC1A	GeneProduct	10891	ncbigene:10891	
ESRRA	GeneProduct	2101	ncbigene:2101	
PPARGC1A	GeneProduct	10891	ncbigene:10891	
MYBBP1A	GeneProduct	10514	ncbigene:10514	
PPARGC1A	GeneProduct	10891	ncbigene:10891	
FOXO3	GeneProduct	2309	ncbigene:2309	
PPARGC1A	GeneProduct	10891	ncbigene:10891	
PPARA	GeneProduct	5465	ncbigene:5465	
CREB1	GeneProduct	1385	ncbigene:1385	
PPARGC1A	GeneProduct	10891	ncbigene:10891	
PRKAG1	GeneProduct	5571	ncbigene:5571	
ATF2	GeneProduct	1386	ncbigene:1386	
PPARGC1A	GeneProduct	10891	ncbigene:10891	
CAMK4	GeneProduct	814	ncbigene:814	
HDAC1	GeneProduct	3065	ncbigene:3065	
Unknown Transcription Factors	GeneProduct			
PPARGC1A	GeneProduct	10891	ncbigene:10891	
MEF2C	GeneProduct	4208	ncbigene:4208	
PPRC1	GeneProduct	23082	ncbigene:23082	
TFB2M	GeneProduct	64216	ncbigene:64216	
MED1	GeneProduct	5469	ncbigene:5469	
PPP3CC	GeneProduct	5533	ncbigene:5533	
PPARGC1A	GeneProduct	10891	ncbigene:10891	
SIRT1	GeneProduct	23411	ncbigene:23411	
Acetyl	Metabolite	CHEBI:40574	chebi:40574	Changed ID to acetyl leaving group.
FOXO3	GeneProduct	2309	ncbigene:2309	
UCP3	GeneProduct	7352	ncbigene:7352	
PPARGC1B	GeneProduct	133522	ncbigene:133522	
Unknown Transcription Factors	GeneProduct			
TFAM	GeneProduct	7019	ncbigene:7019	
PPARG	GeneProduct	5468	ncbigene:5468	
CAMK2G	GeneProduct	818	ncbigene:818	
PRMT1	GeneProduct	3276	ncbigene:3276	
SIRT3	GeneProduct	23410	ncbigene:23410	
Unknown Transcription Factors	GeneProduct			
Unknown Transcription Factors	GeneProduct			
PRKAG2	GeneProduct	51422	ncbigene:51422	
PPARD	GeneProduct	5467	ncbigene:5467	
PPARGC1A	GeneProduct	10891	ncbigene:10891	
PPP3R2	GeneProduct	5535	ncbigene:5535	
CAMK4	GeneProduct	814	ncbigene:814	
PRKAA2	GeneProduct	5563	ncbigene:5563	
NCOA1	GeneProduct	8648	ncbigene:8648	
