Label	Type	ID	Database	Comment
PPARG	GeneProduct	5468	Entrez Gene	
TFAM	GeneProduct	7019	Entrez Gene	
PPP3CA	GeneProduct	5530	Entrez Gene	
PPARGC1A	GeneProduct	10891	Entrez Gene	
PPARA	GeneProduct	5465	Entrez Gene	
PPARGC1A	GeneProduct	10891	Entrez Gene	
PPARGC1A	GeneProduct	10891	Entrez Gene	
PPP3R1	GeneProduct	5534	Entrez Gene	
Unknown Transcription Factors	GeneProduct			
PPP3CB	GeneProduct	5532	Entrez Gene	
Unknown Transcription Factors	GeneProduct			
PRKAG3	GeneProduct	53632	Entrez Gene	
EP300	GeneProduct	2033	Entrez Gene	
PPARGC1A	GeneProduct	10891	Entrez Gene	
GSK3B	GeneProduct	2932	Entrez Gene	
PPARGC1A	GeneProduct	10891	Entrez Gene	
PRKAB1	GeneProduct	5564	Entrez Gene	
PPARGC1A	GeneProduct	10891	Entrez Gene	
RXRA	GeneProduct	6256	Entrez Gene	
PPARA	GeneProduct	5465	Entrez Gene	
PPARD	GeneProduct	5467	Entrez Gene	
TFB1M	GeneProduct	51106	Entrez Gene	
MEF2D	GeneProduct	4209	Entrez Gene	
CREB1	GeneProduct	1385	Entrez Gene	
PPARGC1A	GeneProduct	10891	Entrez Gene	
TFB1M	GeneProduct	51106	Entrez Gene	
PRKAB2	GeneProduct	5565	Entrez Gene	
Unknown Transcription Factors 	GeneProduct			
TFB2M	GeneProduct	64216	Entrez Gene	
TFB2M	GeneProduct	64216	Entrez Gene	
UCP2	GeneProduct	7351	Entrez Gene	
TFB1M	GeneProduct	51106	Entrez Gene	
NRF1	GeneProduct	4899	Entrez Gene	
PRKAA1	GeneProduct	5562	Entrez Gene	
PPARG	GeneProduct	5468	Entrez Gene	
PPARGC1A	GeneProduct	10891	Entrez Gene	
MAPK14	GeneProduct	1432	Entrez Gene	
MEF2A	GeneProduct	4205	Entrez Gene	
FOXO1	GeneProduct	2308	Entrez Gene	
GABPA	GeneProduct	2551	Entrez Gene	
HDAC1	GeneProduct	3065	Entrez Gene	
MEF2B	GeneProduct	100271849	Entrez Gene	
PPARGC1A	GeneProduct	10891	Entrez Gene	
ESRRA	GeneProduct	2101	Entrez Gene	
PPARGC1A	GeneProduct	10891	Entrez Gene	
MYBBP1A	GeneProduct	10514	Entrez Gene	
PPARGC1A	GeneProduct	10891	Entrez Gene	
FOXO3	GeneProduct	2309	Entrez Gene	
PPARGC1A	GeneProduct	10891	Entrez Gene	
PPARA	GeneProduct	5465	Entrez Gene	
CREB1	GeneProduct	1385	Entrez Gene	
PPARGC1A	GeneProduct	10891	Entrez Gene	
PRKAG1	GeneProduct	5571	Entrez Gene	
ATF2	GeneProduct	1386	Entrez Gene	
PPARGC1A	GeneProduct	10891	Entrez Gene	
CAMK4	GeneProduct	814	Entrez Gene	
HDAC1	GeneProduct	3065	Entrez Gene	
Unknown Transcription Factors	GeneProduct			
PPARGC1A	GeneProduct	10891	Entrez Gene	
MEF2C	GeneProduct	4208	Entrez Gene	
PPRC1	GeneProduct	23082	Entrez Gene	
TFB2M	GeneProduct	64216	Entrez Gene	
MED1	GeneProduct	5469	Entrez Gene	
PPP3CC	GeneProduct	5533	Entrez Gene	
PPARGC1A	GeneProduct	10891	Entrez Gene	
SIRT1	GeneProduct	23411	Entrez Gene	
Acetyl	Metabolite	CHEBI:40574	ChEBI	Changed ID to acetyl leaving group.
FOXO3	GeneProduct	2309	Entrez Gene	
UCP3	GeneProduct	7352	Entrez Gene	
PPARGC1B	GeneProduct	133522	Entrez Gene	
Unknown Transcription Factors	GeneProduct			
TFAM	GeneProduct	7019	Entrez Gene	
PPARG	GeneProduct	5468	Entrez Gene	
CAMK2G	GeneProduct	818	Entrez Gene	
PRMT1	GeneProduct	3276	Entrez Gene	
SIRT3	GeneProduct	23410	Entrez Gene	
Unknown Transcription Factors	GeneProduct			
Unknown Transcription Factors	GeneProduct			
PRKAG2	GeneProduct	51422	Entrez Gene	
PPARD	GeneProduct	5467	Entrez Gene	
PPARGC1A	GeneProduct	10891	Entrez Gene	
PPP3R2	GeneProduct	5535	Entrez Gene	
CAMK4	GeneProduct	814	Entrez Gene	
PRKAA2	GeneProduct	5563	Entrez Gene	
NCOA1	GeneProduct	8648	Entrez Gene	
