Label	Type	ID	Database	Comment
Scn5a	GeneProduct	20271	Entrez Gene	
Adcyap1	GeneProduct	11516	Entrez Gene	
Il10	GeneProduct	16153	Entrez Gene	
Tph1	GeneProduct	21990	Entrez Gene	
5-HT	Metabolite	HMDB0000259	HMDB	
Maoa	GeneProduct	17161	Entrez Gene	
Sp1	GeneProduct	20683	Entrez Gene	
Hes1	GeneProduct	15205	Entrez Gene	
C4B	GeneProduct	12268	Entrez Gene	
Rest	GeneProduct	19712	Entrez Gene	
Htr1a	GeneProduct	15550	Entrez Gene	
Cc2d1a	GeneProduct	212139	Entrez Gene	
Tph1	GeneProduct	21990	Entrez Gene	
Ctcf	GeneProduct	13018	Entrez Gene	
Nkx3-1	GeneProduct	18095	Entrez Gene	
Ryr2	GeneProduct	20191	Entrez Gene	
Chrnb4	GeneProduct	108015	Entrez Gene	
Tnf	GeneProduct	21926	Entrez Gene	
Ep300	GeneProduct	328572	Entrez Gene	
Rest	GeneProduct	19712	Entrez Gene	
C4A	GeneProduct	625018	Entrez Gene	
Gata2	GeneProduct	14461	Entrez Gene	
Kcnh2	GeneProduct	16511	Entrez Gene	
Ddc	GeneProduct	13195	Entrez Gene	
Cav3	GeneProduct	12391	Entrez Gene	
Cav3	GeneProduct	12391	Entrez Gene	
Avp	GeneProduct	11998	Entrez Gene	
Adcyap1r1	GeneProduct	11517	Entrez Gene	
Ppargc1a	GeneProduct	19017	Entrez Gene	
Ppargc1b	GeneProduct	170826	Entrez Gene	
Lmx1b	GeneProduct	16917	Entrez Gene	
Scn5a	GeneProduct	20271	Entrez Gene	
Chrna4	GeneProduct	11438	Entrez Gene	
KCNH2 	GeneProduct			
Nfya	GeneProduct	18044	Entrez Gene	
Kcnq1	GeneProduct	16535	Entrez Gene	
Ascl1	GeneProduct	17172	Entrez Gene	
Rora	GeneProduct	19883	Entrez Gene	
L-Tryptophan	Metabolite	HMDB0000929	HMDB	
Deaf1	GeneProduct	54006	Entrez Gene	
Htr2a	GeneProduct	15558	Entrez Gene	
Adcyap1	GeneProduct	11516	Entrez Gene	
Vipr2	GeneProduct	22355	Entrez Gene	
En1	GeneProduct	13798	Entrez Gene	
Il6	GeneProduct	16193	Entrez Gene	
Ybx1	GeneProduct	22608	Entrez Gene	
Gata3	GeneProduct	14462	Entrez Gene	
Vipr1	GeneProduct	22354	Entrez Gene	
Tph2	GeneProduct	216343	Entrez Gene	
Nicotine	Metabolite	HMDB0001934	HMDB	
Slc6a4	GeneProduct	15567	Entrez Gene	Contains an alternative promoter in the first and possibly second intron.
Cdca7l	GeneProduct	217946	Entrez Gene	
Hspd1	GeneProduct	15510	Entrez Gene	
Pou3f2	GeneProduct	18992	Entrez Gene	
Fev	GeneProduct	260298	Entrez Gene	
Ece1	GeneProduct	230857	Entrez Gene	
Pou3f2	GeneProduct	18992	Entrez Gene	
Gnb3	GeneProduct	14695	Entrez Gene	
Maoa	GeneProduct	17161	Entrez Gene	
Ar	GeneProduct	11835	Entrez Gene	
Ddc	GeneProduct	13195	Entrez Gene	
5-HTP	Metabolite	HMDB0000472	HMDB	
Foxm1	GeneProduct	14235	Entrez Gene	
Il6ra	GeneProduct	16194	Entrez Gene	
Creb1	GeneProduct	12912	Entrez Gene	
Tph2	GeneProduct	216343	Entrez Gene	
5-HIAA	Metabolite			
Htr1a	GeneProduct	15550	Entrez Gene	
KCNQ1	GeneProduct	16535	Entrez Gene	
Nr3c1	GeneProduct	14815	Entrez Gene	
Phox2a	GeneProduct	11859	Entrez Gene	
Ret	GeneProduct	19713	Entrez Gene	
Sp1	GeneProduct	20683	Entrez Gene	
Hes5	GeneProduct	15208	Entrez Gene	
Ryr2	GeneProduct	20191	Entrez Gene	
Tlx3	GeneProduct	27140	Entrez Gene	
Nfkb1	GeneProduct	18033	Entrez Gene	
Nkx2-2	GeneProduct	18088	Entrez Gene	
Phox2b	GeneProduct	18935	Entrez Gene	
Rest	GeneProduct	19712	Entrez Gene	
Fev	GeneProduct	260298	Entrez Gene	
Chrnb2	GeneProduct	11444	Entrez Gene	
5-HT	Metabolite	HMDB0000259	HMDB	
5-HT	Metabolite	HMDB0000259	HMDB	
