Label	Type	ID	Database	Comment
FOS	GeneProduct	ENSBTAG00000004322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
SP1	GeneProduct	ENSBTAG00000003021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099
Estradiol	Metabolite	HMDB0000151	HMDB	
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099
ELK1	GeneProduct	ENSBTAG00000015817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100030
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099
Estradiol	Metabolite	HMDB0000151	HMDB	
GPER1	GeneProduct	ENSBTAG00000048154	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2852
JUN	GeneProduct	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
PIK3CA	GeneProduct	ENSBTAG00000009232	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290
Estradiol	Metabolite	HMDB0000151	HMDB	
Growth factors	Metabolite	HMDB0000151	HMDB	
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099
BCL2	GeneProduct	ENSBTAG00000019302	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099
GNGT1	GeneProduct	ENSBTAG00000002674	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2792
Cyclic AMP	Metabolite	HMDB0000058	HMDB	
GNB1	GeneProduct	ENSBTAG00000000215	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2782
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
CREB1	GeneProduct	ENSBTAG00000005474	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
BRAF	GeneProduct	ENSBTAG00000021761	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673
MAPK9	GeneProduct	ENSBTAG00000004709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099
GNAS	GeneProduct	ENSBTAG00000017475	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2778
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169032
PRKACA	GeneProduct	ENSBTAG00000006642	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
CREB1	GeneProduct	ENSBTAG00000005474	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
CHUK	GeneProduct	ENSBTAG00000007591	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551
IKBKG	GeneProduct	ENSBTAG00000006268	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517
