Label	Type	ID	Database	
FOS	GeneProduct	ENSBTAG00000004322	Ensembl
SP1	GeneProduct	ENSBTAG00000003021	Ensembl
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl
Estradiol	Metabolite	HMDB0000151	HMDB
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl
ELK1	GeneProduct	ENSBTAG00000015817	Ensembl
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl
Estradiol	Metabolite	HMDB0000151	HMDB
GPER1	GeneProduct	ENSBTAG00000048154	Ensembl
JUN	GeneProduct	ENSBTAG00000004037	Ensembl
PIK3CA	GeneProduct	ENSBTAG00000009232	Ensembl
Estradiol	Metabolite	HMDB0000151	HMDB
Growth factors	Metabolite	HMDB0000151	HMDB
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl
BCL2	GeneProduct	ENSBTAG00000019302	Ensembl
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl
GNGT1	GeneProduct	ENSBTAG00000002674	Ensembl
Cyclic AMP	Metabolite	HMDB0000058	HMDB
GNB1	GeneProduct	ENSBTAG00000000215	Ensembl
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl
CREB1	GeneProduct	ENSBTAG00000005474	Ensembl
BRAF	GeneProduct	ENSBTAG00000021761	Ensembl
MAPK9	GeneProduct	ENSBTAG00000004709	Ensembl
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl
GNAS	GeneProduct	ENSBTAG00000017475	Ensembl
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl
PRKACA	GeneProduct	ENSBTAG00000006642	Ensembl
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
CREB1	GeneProduct	ENSBTAG00000005474	Ensembl
CHUK	GeneProduct	ENSBTAG00000007591	Ensembl
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl
IKBKG	GeneProduct	ENSBTAG00000006268	Ensembl
