Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(S)-3-Hydroxyisobutyric acid	Metabolite	hmdb:HMDB0000023	Ch:HMDB0000023:T							chebi:37373;chebi:37373	inchikey:DBXBTMSZEOQQDU-VKHMYHEASA-N
Ketoleucine	Metabolite	hmdb:HMDB0000695	Ch:HMDB0000695:T							chebi:48430;chebi:48430	inchikey:BKAJNAXTPSGJCU-UHFFFAOYSA-N
S-Methylmalonyl-CoA	Metabolite	hmdb:HMDB0002310	Ch:HMDB0002310:T								inchikey:MZFOKIKEPGUZEN-JDVCRUKVSA-N
S-3-Methyl-2-oxopentanoic acid	Metabolite	pubchem.compound:47	Cpc:47:T						wikidata:Q23905808	chebi:35932;chebi:35932	inchikey:JVQYSWDUAOAHFM-UHFFFAOYSA-N
S-Methylmalonic acid semialdehyde	Metabolite	hmdb:HMDB0002217	Ch:HMDB0002217:T							chebi:27821;chebi:27821	inchikey:VOKUMXABRRXHAR-VKHMYHEASA-N
Tiglyl-CoA	Metabolite	hmdb:HMDB0002054	Ch:HMDB0002054:T							chebi:15478;chebi:15478	inchikey:PMWATMXOQQZNBX-DKBZLLMOSA-N
Acetoacetyl-CoA	Metabolite	hmdb:HMDB0001484	Ch:HMDB0001484:T							chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
Isovaleryl-CoA	Metabolite	hmdb:HMDB0001113	Ch:HMDB0001113:T							chebi:15487;chebi:15487	inchikey:UYVZIWWBJMYRCD-ZMHDXICWSA-N
a-Ketoisovaleric acid	Metabolite	hmdb:HMDB0000019	Ch:HMDB0000019:T							chebi:16530;chebi:16530	inchikey:QHKABHOOEWYVLI-UHFFFAOYSA-N
Acetoacetic acid	Metabolite	chebi:15344	Ce:CHEBI:15344:T						wikidata:Q409692	chebi:15344;chebi:15344	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-N
Propionyl-CoA	Metabolite	hmdb:HMDB0001275	Ch:HMDB0001275:T							chebi:15539;chebi:15539	inchikey:QAQREVBBADEHPA-IEXPHMLFSA-N
3-Methyl-1-hydroxybutyl-ThPP	Metabolite	hmdb:HMDB0006865	Ch:HMDB0006865:T							chebi:80220;chebi:80220	inchikey:OZAWOYZVNPQFFO-UHFFFAOYSA-O
2-Methyl-3-hydroxybutyryl-CoA	Metabolite	hmdb:HMDB0001356	Ch:HMDB0001356:T							chebi:15449;chebi:15449	inchikey:PEKYNTFSOBAABV-LQUDNSJZSA-N
Methylmalonic acid	Metabolite	hmdb:HMDB0000202	Ch:HMDB0000202:T							chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
S-(2-Methylpropionyl)-dihydrolipoamide-E	Metabolite	hmdb:HMDB0006868	Ch:HMDB0006868:T							chebi:17577;chebi:17577	inchikey:UEFURMXXHJCLJP-UHFFFAOYSA-N
L-Valine	Metabolite	hmdb:HMDB0000883	Ch:HMDB0000883:T							chebi:16414;chebi:16414	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N
L-Isoleucine	Metabolite	hmdb:HMDB0000172	Ch:HMDB0000172:T							chebi:17191;chebi:17191	inchikey:AGPKZVBTJJNPAG-WHFBIAKZSA-N
L-Leucine	Metabolite	hmdb:HMDB0000687	Ch:HMDB0000687:T							chebi:15603;chebi:15603	inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N
(S)-3-Hydroxyisobutyryl-CoA	Metabolite	hmdb:HMDB0001052	Ch:HMDB0001052:T							chebi:28259;chebi:28259	inchikey:WWEOGFZEFHPUAM-UHFFFAOYSA-N
3-Methylglutaconyl-CoA	Metabolite	pubchem.compound:25244136	Cpc:25244136:T						wikidata:Q32039062		inchikey:GXKSHRDAHFLWPN-NTEUORMPSA-I
